r_value,mZp_GeV,xsecXBR_pb
1.0,2845.666471942216,0.015775930613623614
1.0,2845.9775345194703,0.015283067326587688
1.0,2846.2874213672117,0.0148056018138991
1.0,2846.4688248069856,0.014343053026429043
1.0,2846.6502282467595,0.013894954943731374
1.0,2847.42032802037,0.013460856104524415
1.0,2850.6944864948327,0.013040319151841302
1.0,2852.631578947369,0.012815881241823594
1.0,2854.2359552708454,0.012632920392390395
1.0,2855.9661896006064,0.012238249369681924
1.0,2856.099246540986,0.011855908450490893
1.0,2856.812702840199,0.01148551242423938
1.0,2860.2110112490277,0.011126688114894732
1.0,2863.157894736842,0.010835349194736136
1.0,2863.73623829949,0.010779074004992725
1.0,2867.2305035911536,0.0104423198714067
1.0,2870.1933644616665,0.010116086432495808
1.0,2873.15622533218,0.009800045006276945
1.0,2873.684210526316,0.009744771576494076
1.0,2876.119086202693,0.00949387717927582
1.0,2879.0522787174514,0.009197274485723637
1.0,2880.1330255646362,0.008909938096776107
1.0,2881.896668171972,0.008631578519441796
1.0,2884.2105263157896,0.008419547316524173
1.0,2884.8495299113765,0.008361915304916317
1.0,2887.802391650782,0.008100676766028598
1.0,2890.755253390186,0.007847599703514606
1.0,2893.708115129591,0.007602429140842625
1.0,2894.7368421052633,0.0074676381877024165
1.0,2905.263157894737,0.007480313046096463
1.0,2906.3335832961566,0.007602429140842625
1.0,2909.3060146380767,0.007847599703514606
1.0,2912.278445979996,0.008100676766028598
1.0,2915.2508773219156,0.008361915304916317
1.0,2915.789473684211,0.008410144751938286
1.0,2918.2233086638353,0.008631578519441796
1.0,2921.4326085157622,0.008909938096776107
1.0,2924.969292329855,0.009197274485723637
1.0,2926.315789473684,0.009309089598385866
1.0,2928.505976143948,0.00949387717927582
1.0,2932.042659958041,0.009800045006276945
1.0,2933.0305364831556,0.010116086432495808
1.0,2933.161052551903,0.0104423198714067
1.0,2936.5207085255875,0.010779074004992725
1.0,2936.842105263158,0.010810090952882932
1.0,2940.0709135666348,0.011126688114894732
1.0,2943.4902697506677,0.01148551242423938
1.0,2944.185648112661,0.011855908450490893
1.0,2944.3422727596785,0.012238249369681924
1.0,2944.529816465244,0.012632920392390395
1.0,2944.7524535138627,0.013040319151841302
1.0,2945.274917589946,0.013460856104524415
1.0,2947.3684210526317,0.013789781393324234
1.0,2948.0050375426554,0.013894954943731374
1.0,2951.019987206306,0.014343053026429043
1.0,2954.0349368699563,0.0148056018138991
1.0,2954.3263953273317,0.015283067326587688
1.0,2954.594130502679,0.015775930613623614
1.0,2955.199155904433,0.016284688237477973
1.0,2957.8590383218434,0.016809852774253637
1.0,2957.8947368421054,0.01681612869411513
1.0,2960.894489668978,0.017351953330108378
1.0,2964.112316307046,0.017911536074332303
1.0,2965.813037478368,0.01848916478961645
1.0,2966.110109502575,0.01908542144006686
1.0,2966.407181526782,0.01970090675753665
1.0,2966.749926491409,0.020336240846866725
1.0,2967.3238945620874,0.020992063810644696
1.0,2967.743428055307,0.02166903639411181
1.0,2968.1629615485267,0.022367840650867485
1.0,2968.421052631579,0.022793886993326948
1.0,2968.5968767465724,0.023089180630041926
1.0,2969.185342594282,0.02383378308562956
1.0,2969.7760515490036,0.02460239820869775
1.0,2970.3667605037253,0.025395800383208284
1.0,2968.421052631579,0.026039575453897065
1.0,2957.8947368421054,0.025928536984708917
1.0,2947.3684210526317,0.02569498684367412
1.0,2936.842105263158,0.025463540395123392
1.0,2933.743146888221,0.025395800383208284
1.0,2926.315789473684,0.02523417869014043
1.0,2915.789473684211,0.025006882950490528
1.0,,
1.0,2926.315789473684,0.03657872193394932
1.0,2932.5105719588346,0.03716853456404114
1.0,2936.842105263158,0.03758658576297507
1.0,2944.8026154732197,0.03836718178112645
1.0,2947.3684210526317,0.03862221954797936
1.0,2957.0946589876035,0.039604484144772606
1.0,2957.8947368421054,0.03973432358607714
1.0,2968.0446803701134,0.040881688243912896
1.0,2968.421052631579,0.04103082182689962
1.0,2971.32538701174,0.04220008086869836
1.0,2974.6060936533668,0.04356099030694608
1.0,2977.8868002949935,0.044965787682396396
1.0,2978.947368421053,0.045429542940955754
1.0,2981.16750693662,0.046415888336127746
1.0,2984.448213578247,0.04791275325252046
1.0,2988.0103258387944,0.049457890531206396
1.0,2989.4736842105267,0.05001174130640355
1.0,2992.1811265382103,0.05105285690648807
1.0,2996.351927237627,0.052699259315756565
1.0,3000.0,0.05418278961108271
1.0,3003.9183112599185,0.052699259315756565
1.0,3008.809702418067,0.05105285690648807
1.0,3010.5263157894738,0.050464357116755246
1.0,3013.3096023696894,0.049457890531206396
1.0,3018.2083742821123,0.04791275325252046
1.0,3021.0526315789475,0.04700111156119792
1.0,3022.747858917071,0.046415888336127774
1.0,3027.607046146157,0.044965787682396396
1.0,3031.5789473684213,0.043775540088168335
1.0,3032.2302249613076,0.04356099030694608
1.0,3037.0007281820745,0.04220008086869836
1.0,3041.6995621911637,0.040881688243912896
1.0,3042.105263157895,0.04077133170596862
1.0,3046.3054322784687,0.039604484144772606
1.0,3051.0960122704673,0.03836718178112645
1.0,3052.631578947369,0.03797329480641647
1.0,3055.663008373626,0.03716853456404114
1.0,3060.5023976703137,0.03600733484985617
1.0,3063.157894736842,0.0353672803442898
1.0,,
1.0,2606.341974979316,0.038854327247621306
1.0,2603.308587084769,0.03836718178112645
1.0,2600.0,0.03747933459378973
1.0,2597.0005150947654,0.03716853456404114
1.0,2600.0,0.03709307160635134
1.0,2606.994192583817,0.03600733484985617
1.0,2610.5263157894738,0.03550685602272242
1.0,2615.003791343019,0.03488241272347604
1.0,2617.7034700447985,0.03379263481967431
1.0,2618.263668364491,0.03273690318122209
1.0,2618.823866684184,0.03171415415268999
1.0,2619.3840650038765,0.030723357308809308
1.0,2620.579919795164,0.029763514416313162
1.0,2621.0526315789475,0.029393209190295734
1.0,2621.801506572844,0.02883365842821083
1.0,2622.092163448912,0.02793285250948253
1.0,2622.382820324979,0.02706018909321316
1.0,2622.673477201047,0.026214788966213532
1.0,2624.4062165325854,0.025395800383208284
1.0,2626.461805522398,0.02460239820869775
1.0,2626.651237578888,0.02383378308562956
1.0,2626.8406696353786,0.023089180630041926
1.0,2627.030101691869,0.022367840650867485
1.0,2628.7211160151433,0.02166903639411181
1.0,2631.5789473684213,0.021121324670405627
1.0,2632.2642067793413,0.020992063810644696
1.0,2635.2636409728684,0.020336240846866725
1.0,2637.982872722339,0.01970090675753665
1.0,2638.849532028822,0.01908542144006686
1.0,2639.012163861419,0.01848916478961645
1.0,2639.1747956940158,0.017911536074332303
1.0,2640.69535605166,0.017351953330108378
1.0,2642.105263157895,0.01709192746387958
1.0,2643.65918585927,0.016809852774253637
1.0,2646.3157909789916,0.016284688237477973
1.0,2646.977837842388,0.015775930613623614
1.0,2647.1009849052343,0.015283067326587688
1.0,2647.2497646709808,0.0148056018138991
1.0,2650.203205708426,0.014343053026429043
1.0,2652.6315789473683,0.013973582647655823
1.0,2653.1566467458715,0.013894954943731374
1.0,2655.8579459799694,0.013460856104524415
1.0,2656.423766013159,0.013040319151841302
1.0,2656.5194452681453,0.012632920392390395
1.0,2658.1317411621912,0.012238249369681924
1.0,2661.0774760662484,0.011855908450490893
1.0,2663.1578947368425,0.011593100274579892
1.0,2664.023210970305,0.01148551242423938
1.0,2666.8301601759395,0.011126688114894732
1.0,2667.5055588175755,0.010779074004992725
1.0,2667.7431179267987,0.0104423198714067
1.0,2670.682757252155,0.010116086432495808
1.0,2673.6223965775116,0.009800045006276945
1.0,2673.684210526316,0.00979350646194997
1.0,2676.562035902868,0.00949387717927582
1.0,2679.475011798775,0.009197274485723637
1.0,2680.5851315515993,0.008909938096776107
1.0,2680.6345801243297,0.008631578519441796
1.0,2682.4677877042473,0.008361915304916317
1.0,2684.2105263157896,0.008230332547766717
1.0,2685.9552127312413,0.008100676766028598
1.0,2689.442637758235,0.007847599703514606
1.0,2692.930062785229,0.007602429140842625
1.0,2694.7368421052633,0.007476377584283332
1.0,2705.2631578947367,0.007518823733198207
1.0,2705.9864493594114,0.007602429140842625
1.0,2708.9394166467614,0.007847599703514606
1.0,2711.8923839341123,0.008100676766028598
1.0,2714.845351221463,0.008361915304916317
1.0,2715.789473684211,0.008447203002114696
1.0,2717.7983185088133,0.008631578519441796
1.0,2719.55986707419,0.008909938096776107
1.0,2720.6889300698604,0.009197274485723637
1.0,2723.624844946992,0.00949387717927582
1.0,2726.315789473684,0.009771519060233902
1.0,2726.587923266159,0.009800045006276945
1.0,2729.551001585326,0.010116086432495808
1.0,2732.5140799044925,0.0104423198714067
1.0,2732.8303558680173,0.010779074004992725
1.0,2733.5221754861623,0.011126688114894732
1.0,2736.3552725054597,0.01148551242423938
1.0,2736.842105263158,0.011545288124624402
1.0,2739.3319971675032,0.011855908450490893
1.0,2742.308721829547,0.012238249369681924
1.0,2743.9929045403874,0.012632920392390395
1.0,2744.2081815958377,0.013040319151841302
1.0,2744.7899998252446,0.013460856104524415
1.0,2747.368421052631,0.013870182187402425
1.0,2747.5168178601793,0.013894954943731374
1.0,2750.5127203754355,0.01434305302642905
1.0,2753.508622890691,0.0148056018138991
1.0,2753.8454720700183,0.015283067326587688
1.0,2754.1577321022255,0.015775930613623614
1.0,2754.844335027994,0.016284688237477973
1.0,2757.5187876437353,0.016809852774253637
1.0,2757.8947368421054,0.01687627528928766
1.0,2760.5445851923882,0.017351953330108378
1.0,2762.2793974781607,0.017911536074332303
1.0,2762.798808248741,0.01848916478961645
1.0,2763.318219019322,0.01908542144006686
1.0,2764.256864380876,0.01970090675753665
1.0,2766.9668665053855,0.020336240846866725
1.0,2768.421052631579,0.02063196794898544
1.0,2770.1638474889087,0.020992063810644696
1.0,2776.2964962292913,0.02166903639411181
1.0,2778.9473684210525,0.021968378901688596
1.0,2782.429144969675,0.022367840650867485
1.0,2787.310712423283,0.023089180630041926
1.0,2786.045673896486,0.02383378308562956
1.0,2781.8291376915095,0.024602398208697765
1.0,2783.4143092064387,0.025056034562503958
1.0,,
1.0,1612.9986797241004,0.5477936796778141
1.0,1612.9986797241004,0.5346507439146106
1.0,1612.9986797241004,0.5179474679231213
1.0,1612.9986797241004,0.5017660268528826
1.0,1612.9986797241004,0.48609011781306305
1.0,1612.9986797241004,0.4709039472391296
1.0,1612.9986797241004,0.45619221498074586
1.0,1612.9986797241004,0.4419400988867866
1.0,1612.9986797241004,0.4281332398719396
1.0,1612.9986797241004,0.414757727449845
1.0,1612.9986797241004,0.40180008571820913
1.0,1621.0526315789475,0.39298731531676273
1.0,1628.727542243851,0.3892472597817551
1.0,1628.727542243851,0.3770866025993452
1.0,1628.7275422438508,0.36530586224201705
1.0,1631.5789473684213,0.35607041914831344
1.0,1632.5605427268872,0.35389316954909844
1.0,1642.1052631578948,0.3437594958680615
1.0,1643.0252054561124,0.34283702616996264
1.0,1643.0252054561124,0.3321262929793748
1.0,1643.2584878658743,0.3217501788547658
1.0,1652.6315789473683,0.3124855008343705
1.0,1653.5615258650196,0.3116982298041143
1.0,1663.157894736842,0.30241809520439955
1.0,1663.635130697115,0.30196031843349325
1.0,1671.2491849244057,0.29252663374366417
1.0,1673.6842105263158,0.28957232319485476
1.0,1678.863239151696,0.28338767124544284
1.0,1682.779538222624,0.27453422338387146
1.0,1684.2105263157896,0.2723377245234436
1.0,1688.6515517101666,0.26595737026155974
1.0,1694.7368421052633,0.2591747558524352
1.0,1700.8518118931026,0.25764847065183744
1.0,1705.2631578947369,0.25655299081251093
1.0,1707.1049635009294,0.25764847065183744
1.0,1715.7894736842109,0.26287725667211825
1.0,1720.8247558268338,0.26595737026155974
1.0,1726.3157894736842,0.2695946814249402
1.0,1733.4763033769495,0.27453422338387146
1.0,1736.842105263158,0.27666432011251213
1.0,1745.7786794262586,0.28338767124544284
1.0,1747.3684210526317,0.28425610517394434
1.0,1757.8947368421054,0.28997041218629704
1.0,1762.269444028596,0.29252663374366417
1.0,1768.421052631579,0.2947545056812908
1.0,1778.9473684210527,0.2980381455896229
1.0,1789.4736842105262,0.3007931873271337
1.0,1794.5102473720851,0.30196031843349325
1.0,1800.0,0.3031607909319509
1.0,1800.4197680309235,0.30196031843349325
1.0,1803.7777191140667,0.29252663374366417
1.0,1805.6108946869344,0.28338767124544284
1.0,1806.7256976767344,0.27453422338387146
1.0,1807.8405006665348,0.26595737026155974
1.0,1808.6718158592237,0.25764847065183744
1.0,1809.3492246132469,0.2495991532926712
1.0,1810.0266333672707,0.2418013084525718
1.0,1806.2067058904054,0.2342470797599959
1.0,1806.475979616498,0.2269288562880081
1.0,1806.7452533425908,0.2198392648862289
1.0,1810.5263157894738,0.21527527179029526
1.0,1814.5915930338142,0.21297116275234781
1.0,1814.9941595227306,0.20631763023570882
1.0,1815.3967260116467,0.19987196386572487
1.0,1817.001036348611,0.19362766959809433
1.0,1817.3215983507685,0.1875784562720161
1.0,1817.6421603529259,0.18171822927180903
1.0,1819.3827104463521,0.17604108438655525
1.0,1819.6440404404666,0.17054130186157385
1.0,1819.9053704345813,0.16521334063573684
1.0,1821.0526315789475,0.1619706059507396
1.0,1821.7991340509543,0.1600518327588198
1.0,1822.0157396283705,0.15505157798326222
1.0,1822.299277727004,0.15020753852489013
1.0,1825.3518417710347,0.14551483398731938
1.0,1826.5273899041547,0.1409687364449314
1.0,1826.7243330092513,0.13656466567946096
1.0,1828.0991042471605,0.1322981845654013
1.0,1829.3418298783217,0.1281649945995757
1.0,1829.5087370262036,0.12416093157037254
1.0,1831.0723314732486,0.12028196136227776
1.0,1831.5789473684208,0.11869018529960643
1.0,1832.3151841021963,0.11652417589148303
1.0,1832.4577983859174,0.11288378916846883
1.0,1834.3197719827506,0.10935713348359936
1.0,1835.4826216863073,0.10594065571188499
1.0,1835.605083293279,0.10263091373318949
1.0,1837.867665674381,0.09942457296427408
1.0,1838.8675748284259,0.09631840299918837
1.0,1838.9734005532578,0.09330927435461664
1.0,1841.774542939627,0.09039415531690745
1.0,1842.1052631578948,0.09009088929931588
1.0,1844.8994815189951,0.08757010888760508
1.0,1846.22467734058,0.08483428982440717
1.0,1846.3242812362073,0.08218394177456798
1.0,1849.210971910414,0.07961639449785758
1.0,1850.4636947185204,0.07712906117627992
1.0,1850.8059813460475,0.07471943580783995
1.0,1852.6315789473686,0.07335899345420237
1.0,1853.959387992807,0.07238509068173248
1.0,1855.035478251822,0.07012367393241041
1.0,1856.0015469578132,0.06793290717006695
1.0,1859.1976222277221,0.06581058318514578
1.0,1859.9747175798002,0.06375456372456506
1.0,1861.74233246738,0.061762777337415566
1.0,1863.157894736842,0.06091235380875362
1.0,1864.9828828029094,0.05983321728796282
1.0,1865.330599022848,0.05796393953384967
1.0,1868.0913795550764,0.05615306076746272
1.0,1871.0509172817767,0.05439875651848994
1.0,1871.78425525779,0.052699259315756565
1.0,1873.6842105263158,0.051754723822550766
1.0,1875.118791032661,0.05105285690648807
1.0,1878.3164107941652,0.049457890531206396
1.0,1881.2518357027243,0.04791275325252046
1.0,1884.1872606112834,0.046415888336127774
1.0,1884.2105263157896,0.04640421317840212
1.0,1887.1226855198424,0.044965787682396396
1.0,1890.0581104284015,0.04356099030694608
1.0,1892.130389359579,0.04220008086869836
1.0,1894.6796932107463,0.04088168824391292
1.0,1894.7368421052633,0.04085640102941816
1.0,1896.9985831314034,0.039604484144772606
1.0,1899.3052911311975,0.03836718178112645
1.0,1901.6119991309913,0.03716853456404114
1.0,1903.918707130785,0.03600733484985617
1.0,1905.263157894737,0.03562879987546244
1.0,1907.9818007070107,0.03488241272347604
1.0,1910.6684605487803,0.03379263481967431
1.0,1912.9307868811202,0.03273690318122209
1.0,1915.1931132134594,0.03171415415268999
1.0,1915.7894736842106,0.03144991531264432
1.0,1917.4554395457992,0.030723357308809308
1.0,1919.7177658781388,0.029763514416313162
1.0,1921.6499574817851,0.02883365842821083
1.0,1923.551334072969,0.02793285250948253
1.0,1925.4527106641526,0.02706018909321316
1.0,1926.3157894736844,0.026673115241597097
1.0,1927.5039489145731,0.026214788966213532
1.0,1932.8614479616267,0.025395800383208284
1.0,1936.842105263158,0.024616283997692143
1.0,1936.9141527149854,0.02460239820869775
1.0,1938.8155428377129,0.02383378308562956
1.0,1940.7169329604403,0.023089180630041926
1.0,1943.667466861055,0.022367840650867485
1.0,1947.3684210526317,0.02191075153967938
1.0,1949.3706784086432,0.02166903639411181
1.0,1955.0995907897177,0.020992063810644696
1.0,1957.8947368421054,0.020611559055578255
1.0,1959.9495510078218,0.020336240846866725
1.0,1964.76441786259,0.01970090675753665
1.0,1968.421052631579,0.019231698947110538
1.0,1969.579284717358,0.01908542144006686
1.0,1974.106491891543,0.01848916478961645
1.0,1977.0460568554997,0.017911536074332293
1.0,1978.9473684210527,0.017605489245034547
1.0,1980.5476469021585,0.017351953330108378
1.0,1985.3623908719453,0.016809852774253637
1.0,1989.4736842105267,0.01636038071570469
1.0,1990.1771348417324,0.016284688237477973
1.0,1994.9918788115192,0.015775930613623614
1.0,1999.8066227813058,0.015283067326587688
1.0,2000.0,0.015263570597456776
1.0,2010.5263157894738,0.014933599363236934
1.0,2014.6718917479584,0.0148056018138991
1.0,2021.0526315789475,0.014616525279169387
1.0,2030.4290166728601,0.014343053026429043
1.0,2031.578947368421,0.014308062672435218
1.0,2042.1052631578948,0.014009644935372599
1.0,2046.1861415977617,0.013894954943731374
1.0,2052.6315789473683,0.013711451615679352
1.0,2061.899148428147,0.013460856104524415
1.0,2063.157894736842,0.013424241425718447
1.0,2073.684210526316,0.013146241566294863
1.0,2077.700391447565,0.013040319151841302
1.0,2084.2105263157896,0.01285704901096529
1.0,2093.2993571443844,0.012632920392390395
1.0,2094.7368421052633,0.012595196107022727
1.0,2095.321651884775,0.012632920392390395
1.0,2102.524603030697,0.013040319151841302
1.0,2105.2631578947367,0.013198636218381181
1.0,2107.080077716386,0.013460856104524415
1.0,2110.0115344879327,0.013894954943731374
1.0,2112.94299125948,0.014343053026429043
1.0,2115.789473684211,0.014791986234783758
1.0,2115.8744480310274,0.0148056018138991
1.0,2116.36034803596,0.01528306732658768
1.0,2119.2249009329967,0.015775930613623614
1.0,2122.160111645683,0.016284688237477973
1.0,2125.0953223583692,0.016809852774253637
1.0,2126.315789473684,0.017033171503100686
1.0,2128.0305330710553,0.017351953330108378
1.0,2129.4848570584018,0.017911536074332303
1.0,2129.7163034723353,0.01848916478961645
1.0,2132.1869796104743,0.01908542144006686
1.0,2135.126754464134,0.01970090675753665
1.0,2136.842105263158,0.020069170007378918
1.0,2138.066529317794,0.020336240846866725
1.0,2140.8949083554426,0.020992063810644696
1.0,2140.968549406016,0.02166903639411181
1.0,2141.0848693756857,0.022367840650867485
1.0,2143.3845428839586,0.023089180630041926
1.0,2146.3299958433145,0.02383378308562956
1.0,2147.3684210526317,0.024101979972081296
1.0,2149.27544880267,0.02460239820869775
1.0,2152.5350024769214,0.025395800383208284
1.0,2156.0396274932687,0.026214788966213532
1.0,2157.8947368421054,0.026808180866307176
1.0,2158.5480765315965,0.027060189093213175
1.0,2158.62495544194,0.02793285250948253
1.0,2158.7018343522836,0.02883365842821083
1.0,2158.7819187377263,0.029763514416313145
1.0,2158.8961467050085,0.030723357308809308
1.0,2159.0103746722907,0.03171415415268999
1.0,2159.124602639573,0.03273690318122209
1.0,2161.6512289254415,0.03379263481967431
1.0,2164.6131754606868,0.03488241272347604
1.0,2165.8582570298768,0.03600733484985617
1.0,2166.003256712196,0.03716853456404114
1.0,2166.148256394516,0.03836718178112645
1.0,2166.5558335322416,0.039604484144772606
1.0,2168.421052631579,0.04048885713514701
1.0,2169.206065912844,0.040881688243912875
1.0,2172.25490120849,0.04220008086869836
1.0,2175.7932951721305,0.04356099030694608
1.0,2176.4981723322917,0.044965787682396396
1.0,2176.6568078092623,0.046415888336127774
1.0,2176.815443286233,0.04791275325252046
1.0,2176.9740787632036,0.049457890531206396
1.0,2177.164665754947,0.05105285690648807
1.0,2178.5391212583586,0.052699259315756565
1.0,2178.9473684210525,0.0533589022981306
1.0,2179.5643182015315,0.05439875651848994
1.0,2180.0765874924787,0.05615306076746272
1.0,2181.3307021859623,0.05796393953384967
1.0,2181.5929420988346,0.05983321728796282
1.0,2182.7922146558276,0.061762777337415566
1.0,2183.3209800269588,0.06375456372456506
1.0,2184.252150850033,0.06581058318514578
1.0,2185.364532113421,0.06793290717006695
1.0,2185.7248038786474,0.07012367393241041
1.0,2186.78486160409,0.07238509068173248
1.0,2187.22826663386,0.07471943580783995
1.0,2188.3031571902725,0.07712906117627992
1.0,2189.3445471325804,0.07961639449785758
1.0,2189.4736842105267,0.08022329894082167
1.0,2189.884314726392,0.08218394177456798
1.0,2190.647585112067,0.08483428982440717
1.0,2191.629029255837,0.08757010888760508
1.0,2192.764930259413,0.09039415531690745
1.0,2193.9231120464447,0.09330927435461664
1.0,2194.9329514767114,0.09631840299918837
1.0,2196.2436773915256,0.09942457296427408
1.0,2200.0,0.09999616344855324
1.0,2201.363140835208,0.09942457296427408
1.0,2205.293274449242,0.09631840299918837
1.0,2206.442198553017,0.09330927435461664
1.0,2207.3975786437927,0.09039415531690745
1.0,2208.2001200312866,0.08757010888760508
1.0,2208.882379236722,0.08483428982440717
1.0,2209.456293395217,0.08218394177456798
1.0,2210.4544396213255,0.07961639449785758
1.0,2210.5263157894738,0.07936807183797863
1.0,2211.201120734184,0.07712906117627992
1.0,2212.231184187364,0.07471943580783995
1.0,2212.6505731664,0.07238509068173248
1.0,2213.3316906390496,0.07012367393241041
1.0,2214.380379461212,0.06793290717006695
1.0,2215.084314352152,0.06581058318514578
1.0,2215.981077655004,0.06375456372456506
1.0,2216.4833865606497,0.061762777337415566
1.0,2217.181343096931,0.05983321728796282
1.0,2218.3559382929293,0.05796393953384967
1.0,2219.085083055154,0.05615306076746272
1.0,2219.565693840561,0.05439875651848994
1.0,2220.557966110189,0.052699259315756565
1.0,2221.0526315789475,0.051595924875208
1.0,2221.306589490309,0.05105285690648807
1.0,2222.0568835514514,0.049457890531206396
1.0,2222.2088429109353,0.04791275325252046
1.0,2222.360802270419,0.046415888336127774
1.0,2222.512761629903,0.044965787682396396
1.0,2223.0286056309915,0.04356099030694608
1.0,2226.5639865581725,0.04220008086869836
1.0,2229.610202573637,0.040881688243912896
1.0,2231.5789473684213,0.03990258307789389
1.0,2232.2116087982567,0.039604484144772606
1.0,2232.439729729768,0.03836718178112645
1.0,2232.578681228402,0.03716853456404114
1.0,2232.7176327270354,0.03600733484985617
1.0,2233.9581006825088,0.03488241272347604
1.0,2236.918016362546,0.03379263481967431
1.0,2239.1754985488,0.03273690318122209
1.0,2239.2849760794293,0.03171415415268999
1.0,2239.394453610058,0.030723357308809308
1.0,2239.503931140687,0.029763514416313162
1.0,2239.5806866943735,0.02883365842821083
1.0,2239.6543684188755,0.02793285250948253
1.0,2239.7280501433784,0.02706018909321316
1.0,2241.9116751556876,0.026214788966213532
1.0,2242.105263157895,0.02616884720325761
1.0,2245.414688552197,0.025395800383208284
1.0,2248.6728776216423,0.02460239820869775
1.0,2251.6169909281157,0.02383378308562956
1.0,2252.6315789473683,0.023574508070806577
1.0,2254.5611042345886,0.023089180630041926
1.0,2256.489424463,0.022367840650867485
1.0,2256.5859262454032,0.02166903639411181
1.0,2256.6565165326897,0.020992063810644696
1.0,2259.484361743009,0.020336240846866725
1.0,2262.423079469159,0.01970090675753665
1.0,2263.1578947368425,0.019545170490581482
1.0,2265.3617971953086,0.01908542144006686
1.0,2267.438302127592,0.01848916478961645
1.0,2267.5985467983073,0.017911536074332303
1.0,2269.051618078465,0.017351953330108378
1.0,2271.985952125937,0.016809852774253637
1.0,2273.684210526316,0.016503881391507855
1.0,2274.920286173409,0.016284688237477973
1.0,2277.8546202208813,0.015775930613623614
1.0,2280.305494311312,0.015283067326587688
1.0,2280.6520065291875,0.0148056018138991
1.0,2283.5827023227725,0.01434305302642905
1.0,2284.2105263157896,0.014245859215060615
1.0,2286.513398116357,0.013894954943731374
1.0,2289.444093909942,0.013460856104524415
1.0,2292.3747897035264,0.013040319151841302
1.0,2294.7368421052633,0.012710960252907483
1.0,2301.401482249109,0.012632920392390395
1.0,2305.2631578947367,0.012583749333473034
1.0,2305.6604395943614,0.012632920392390395
1.0,2309.1941439846287,0.013040319151841302
1.0,2312.7278483748964,0.013460856104524415
1.0,2315.789473684211,0.013836161792924932
1.0,2316.261552765164,0.013894954943731374
1.0,2319.308190076018,0.014343053026429043
1.0,2319.716247302486,0.0148056018138991
1.0,2320.158950811324,0.015283067326587688
1.0,2322.627567170569,0.015775930613623614
1.0,2325.6257925982795,0.016284688237477973
1.0,2326.315789473684,0.01640407464438798
1.0,2328.6240180259897,0.016809852774253637
1.0,2331.6222434537003,0.017351953330108378
1.0,2333.2044306766643,0.017911536074332303
1.0,2333.527714106598,0.01848916478961645
1.0,2335.578307600893,0.01908542144006686
1.0,2336.842105263158,0.0193407420432746
1.0,2338.5967841599304,0.01970090675753665
1.0,2341.6152607189683,0.020336240846866725
1.0,2344.529093695878,0.020992063810644696
1.0,2344.8425343502013,0.02166903639411181
1.0,2345.170246287257,0.022367840650867485
1.0,2346.993506433558,0.023089180630041926
1.0,2347.3684210526317,0.02317959359277264
1.0,2350.038347318846,0.023833783085629574
1.0,2353.0831882041343,0.02460239820869775
1.0,2356.4530320245144,0.025395800383208284
1.0,2357.8947368421054,0.025718602277609928
1.0,2360.0759064244257,0.026214788966213532
1.0,2362.1285242676445,0.02706018909321316
1.0,2362.474716412501,0.02793285250948253
1.0,2362.8209085573576,0.02883365842821083
1.0,2363.451395711183,0.029763514416313162
1.0,2367.1165454882366,0.030723357308809308
1.0,2368.421052631579,0.03122550369674687
1.0,2369.488170481082,0.03171415415268999
1.0,2369.9535774241085,0.03273690318122209
1.0,2370.4189843671356,0.03379263481967431
1.0,2370.8843913101628,0.03488241272347604
1.0,2371.532195117078,0.03600733484985617
1.0,2372.2968925525706,0.03716853456404114
1.0,2373.061589988063,0.03836718178112645
1.0,2373.826287423556,0.039604484144772606
1.0,2375.926196662128,0.040881688243912896
1.0,2378.9473684210525,0.04209234014619229
1.0,2379.212010150797,0.04220008086869836
1.0,2382.5257447701542,0.04356099030694608
1.0,2383.579388938305,0.044965787682396396
1.0,2384.6023413148414,0.046415888336127774
1.0,2385.625293691378,0.04791275325252046
1.0,2386.6482460679135,0.049457890531206396
1.0,2388.18765761604,0.05105285690648807
1.0,2389.4736842105267,0.05222406028720196
1.0,2389.9783103038626,0.052699259315756565
1.0,2391.9519501043906,0.05439875651848994
1.0,2394.190682905863,0.05615306076746272
1.0,2396.793079543834,0.05796393953384967
1.0,2400.0,0.05807782796824482
1.0,2410.5263157894738,0.058120375860334667
1.0,2412.3721481250996,0.05796393953384967
1.0,2421.0526315789475,0.05664341831363455
1.0,2431.5789473684213,0.05615644168272393
1.0,2431.6164252003823,0.05615306076746272
1.0,2442.105263157895,0.05448279232912057
1.0,2447.0378692184468,0.05439875651848994
1.0,2452.6315789473683,0.05367669780877085
1.0,2461.4154526770367,0.052699259315756565
1.0,2463.1578947368425,0.05243909597254502
1.0,2473.2771217282943,0.05105285690648807
1.0,2473.684210526316,0.051036598136554034
1.0,2484.2105263157896,0.05065862399048892
1.0,2494.7368421052633,0.05034464498428884
1.0,2498.5158267719517,0.049457890531206396
1.0,2505.2631578947367,0.048555876199599765
1.0,2511.941674083155,0.048471885434101476
1.0,,
