r_value,mZp_GeV,xsecXBR_pb
1.0,2119.4243395060453,0.015775930613623614
1.0,2119.6402585612454,0.016284688237477973
1.0,2120.3007518796994,0.016428359443602224
1.0,2121.896321700328,0.016809852774253627
1.0,2124.671301674982,0.017351953330108378
1.0,2127.4462816496352,0.017911536074332303
1.0,2127.8195488721803,0.017988170821994262
1.0,2130.221261624289,0.01848916478961645
1.0,2132.9962415989426,0.01908542144006686
1.0,2135.3383458646617,0.019603605070855533
1.0,2135.771221573596,0.01970090675753665
1.0,2138.54620154825,0.020336240846866725
1.0,2140.2017852319905,0.020992063810644696
1.0,2140.2860953774816,0.02166903639411181
1.0,2140.3704055229728,0.022367840650867485
1.0,2140.613127562415,0.023089180630041926
1.0,2142.3481337887365,0.02383378308562956
1.0,2142.8571428571427,0.023972453737691895
1.0,2145.1329708458215,0.02460239820869775
1.0,2147.917807902906,0.025395800383208284
1.0,2150.375939849624,0.02611735740290893
1.0,2150.702644959991,0.026214788966213532
1.0,2153.4874820170758,0.02706018909321316
1.0,2156.4271318797632,0.02793285250948253
1.0,2157.8947368421054,0.028283357283653474
1.0,2160.162613932004,0.02883365842821083
1.0,2163.8980959842447,0.029763514416313162
1.0,2165.4135338345864,0.03014924161235538
1.0,2167.100140251857,0.030723357308809308
1.0,2167.270798391344,0.03171415415268999
1.0,2167.3626793845006,0.03273690318122209
1.0,2167.454560377656,0.03379263481967431
1.0,2167.546441370812,0.03488241272347606
1.0,2167.6383223639677,0.03600733484985617
1.0,2167.7302033571236,0.03716853456404114
1.0,2167.907598401073,0.03836718178112645
1.0,2168.09347428161,0.039604484144772606
1.0,2168.2793501621463,0.040881688243912896
1.0,2168.465226042683,0.04220008086869836
1.0,2168.65110192322,0.04356099030694608
1.0,2168.836977803757,0.044965787682396396
1.0,2170.4263481440908,0.046415888336127774
1.0,2172.9323308270677,0.04774231355963078
1.0,2173.249278773559,0.04791275325252046
1.0,2176.072209403028,0.049457890531206396
1.0,2177.178413419544,0.05105285690648807
1.0,2178.548673599619,0.052699259315756565
1.0,2179.6184378843927,0.05439875651848994
1.0,2180.084196140239,0.05615306076746272
1.0,2180.4511278195487,0.05665902066808944
1.0,2181.3354469183305,0.05796393953384967
1.0,2181.6003369729974,0.05983321728796282
1.0,2182.797664961957,0.061762777337415566
1.0,2183.4600012890864,0.06375456372456506
1.0,2184.25873230079,0.06581058318514578
1.0,2185.37119857899,0.06793290717006695
1.0,2185.736490978661,0.07012367393241041
1.0,2186.815252197957,0.07238509068173248
1.0,2187.2505058016454,0.07471943580783995
1.0,2187.96992481203,0.07630687354572163
1.0,2188.3220282285083,0.07712906117627988
1.0,2189.368415154414,0.07961639449785758
1.0,2189.9198349367634,0.08218394177456798
1.0,2190.922865054338,0.08483428982440717
1.0,2191.677875008252,0.08757010888760508
1.0,2192.828991011871,0.09039415531690745
1.0,2194.009755730859,0.09330927435461664
1.0,2195.0625265642616,0.09631840299918837
1.0,2195.4887218045114,0.09731441815575968
1.0,2199.711050618347,0.09942457296427408
1.0,2203.0075187969924,0.10055535062821414
1.0,2203.707275730318,0.09942457296427408
1.0,2205.16274755344,0.09631840299918837
1.0,2206.3577763095536,0.09330927435461664
1.0,2207.343441342784,0.09039415531690745
1.0,2208.1675232904618,0.08757010888760508
1.0,2208.8586762825694,0.08483428982440717
1.0,2209.4439454706717,0.08218394177456798
1.0,2210.449804780686,0.07961639449785758
1.0,2210.5263157894738,0.0793545397228418
1.0,2211.2032163213644,0.07712906117627992
1.0,2212.2200465452693,0.07471943580783995
1.0,2212.6478763896307,0.07238509068173248
1.0,2213.3426066222387,0.07012367393241041
1.0,2214.3907175491695,0.06793290717006695
1.0,2215.095960196693,0.06581058318514578
1.0,2215.8437290624993,0.06375456372456506
1.0,2216.493807797338,0.061762777337415566
1.0,2217.1911443338295,0.059833217287962856
1.0,2218.0451127819547,0.0584432863987503
1.0,2218.3601482923673,0.05796393953384967
1.0,2219.087056033294,0.05615306076746272
1.0,2219.510876420619,0.05439875651848994
1.0,2220.5537616885204,0.052699259315756565
1.0,2221.2986699495596,0.05105285690648807
1.0,2222.9601958748062,0.049457890531206396
1.0,2225.563909774436,0.048029481318939415
1.0,2225.780093788196,0.04791275325252046
1.0,2228.599991701587,0.046415888336127774
1.0,2229.8613109686385,0.044965787682396396
1.0,2230.039422624027,0.04356099030694608
1.0,2230.2175342794153,0.04220008086869836
1.0,2230.3956459348033,0.040881688243912896
1.0,2230.573757590192,0.039604484144772606
1.0,2230.75186924558,0.03836718178112645
1.0,2230.921848096999,0.03716853456404116
1.0,2231.009891109628,0.03600733484985617
1.0,2231.097934122257,0.03488241272347604
1.0,2231.1859771348863,0.03379263481967431
1.0,2231.2740201475153,0.03273690318122208
1.0,2231.3620631601443,0.03171415415268999
1.0,2231.4501061727733,0.030723357308809308
1.0,2233.0827067669175,0.030098618056583076
1.0,2234.270142726781,0.029763514416313162
1.0,2238.0037067950416,0.02883365842821083
1.0,2240.6015037593984,0.028203862176725682
1.0,2241.7372708633025,0.02793285250948253
1.0,2244.675447078366,0.02706018909321316
1.0,2247.458841856952,0.026214788966213532
1.0,2248.1203007518798,0.026017799488395867
1.0,2250.2422366355377,0.025395800383208284
1.0,2253.0256314141234,0.02460239820869775
1.0,2255.6390977443607,0.023880011669799122
1.0,2255.8090261927096,0.02383378308562956
1.0,2257.0748151932826,0.023089180630041926
1.0,2257.160385525673,0.022367840650867485
1.0,2257.241204462348,0.02166903639411181
1.0,2257.3220233990232,0.020992063810644696
1.0,2258.975353839888,0.020336240846866725
1.0,2261.7493743157793,0.01970090675753665
1.0,2263.157894736842,0.019385950439516342
1.0,2264.5233947916695,0.01908542144006686
1.0,2267.2974152675606,0.01848916478961645
1.0,2270.0714357434513,0.017911536074332303
1.0,2270.6766917293235,0.017787922883736134
1.0,2272.845456219342,0.017351953330108378
1.0,2275.5772980376337,0.016809852774253637
1.0,2277.1859619165043,0.016284688237477966
1.0,2277.2429727612184,0.015775930613623614
1.0,2277.2912156775888,0.015283067326587688
1.0,2277.3217431240246,0.014805601813899108
1.0,2278.1954887218044,0.014350817442707633
1.0,2278.215785242172,0.014343053026429043
1.0,2281.9216485731486,0.013894954943731374
1.0,2285.6275119041256,0.013460856104524415
1.0,2285.714285714286,0.01345085573474068
1.0,2289.3333752351027,0.013040319151841302
1.0,2293.039238566079,0.012632920392390395
1.0,2293.2330827067676,0.012611964215469838
1.0,2297.615939593294,0.012238249369681924
1.0,2300.751879699248,0.01197767142038437
1.0,2303.298043313928,0.012238249369681924
1.0,2307.053029612885,0.012632920392390395
1.0,2308.2706766917295,0.012763615463507412
1.0,2310.8080159118426,0.013040319151841302
1.0,2314.5630022108,0.013460856104524415
1.0,2315.7894736842104,0.01360113113664433
1.0,2318.3179885097575,0.013894954943731374
1.0,2322.072974808715,0.014343053026429043
1.0,2322.976489866391,0.0148056018138991
1.0,2323.1018500022647,0.015283067326587688
1.0,2323.3051077449413,0.015775930613623614
1.0,2323.308270676692,0.015782482018066344
1.0,2323.5469020350347,0.016284688237477984
1.0,2325.1556483985623,0.016809852774253637
1.0,2327.8837769654615,0.017351953330108378
1.0,2330.7322935478855,0.017911536074332303
1.0,2330.8270676691727,0.017930461195266013
1.0,2333.580810130309,0.01848916478961645
1.0,2336.429326712733,0.01908542144006686
1.0,2338.345864661654,0.0194973779673994
1.0,2339.2778432951573,0.01970090675753665
1.0,2342.126359877581,0.020336240846866725
1.0,2345.3791044481395,0.020992063810644696
1.0,2345.8646616541355,0.021076906627569444
1.0,2349.1999730783227,0.02166903639411181
1.0,2353.0208417085055,0.022367840650867485
1.0,2353.3834586466164,0.022435319829836178
1.0,2356.8417103386882,0.023089180630041926
1.0,2358.6304553106816,0.02383378308562956
1.0,2358.9061324188806,0.02460239820869775
1.0,2359.1818095270796,0.025395800383208284
1.0,2359.4574866352787,0.026214788966213532
1.0,2359.7331637434777,0.02706018909321316
1.0,2360.0594933805323,0.02793285250948253
1.0,2360.6458310919443,0.02883365842821083
1.0,2360.902255639098,0.02923668593204219
1.0,2361.232168803357,0.029763514416313162
1.0,2361.8185065147695,0.030723357308809308
1.0,2362.4048442261815,0.03171415415268999
1.0,2362.991181937594,0.03273690318122209
1.0,2364.487611777953,0.03379263481967431
1.0,2367.2606371423776,0.03488241272347604
1.0,2368.421052631579,0.035316885068000015
1.0,2370.2360969552656,0.03600733484985617
1.0,2373.211556768154,0.03716853456404114
1.0,2374.482400002849,0.03836718178112645
1.0,2375.5842575364604,0.039604484144772606
1.0,2375.93984962406,0.040012242294585304
1.0,2376.6861150700715,0.04088168824391292
1.0,2377.787972603683,0.042200080868698336
1.0,2378.889830137294,0.04356099030694608
1.0,2379.991687670906,0.044965787682396396
1.0,2381.093545204517,0.046415888336127774
1.0,2382.8882974294565,0.04791275325252046
1.0,2383.4586466165415,0.04818896367397931
1.0,2386.0375406567223,0.049457890531206396
1.0,2388.317234555837,0.05105285690648807
1.0,2390.130191727665,0.052699259315756565
1.0,2390.9774436090224,0.05340268287366007
1.0,2392.1396335109525,0.05439875651848994
1.0,2394.422694844924,0.05615306076746272
1.0,2397.0881611233376,0.05796393953384967
1.0,2398.496240601504,0.05875527226660081
1.0,2406.0150375939847,0.058867134298422816
1.0,2413.533834586466,0.0580466633166747
1.0,2414.338622401568,0.05796393953384967
1.0,2421.0526315789475,0.05712247389497481
1.0,2428.5714285714284,0.05630741067993352
1.0,2430.140536282558,0.05615306076746272
1.0,2436.09022556391,0.055408342940841765
1.0,2443.609022556391,0.05458681542759588
1.0,2445.569359052038,0.05439875651848994
1.0,2451.127819548872,0.05368181015586791
1.0,2458.6466165413535,0.052843491826407914
1.0,2460.1461812201633,0.052699259315756565
1.0,2466.1654135338345,0.05184347746591555
1.0,2472.557445856169,0.05105285690648807
1.0,2473.684210526316,0.051001418324394206
1.0,2481.2030075187968,0.050685348602116403
1.0,2488.7218045112777,0.05040863069440863
1.0,2496.2406015037595,0.05008025639283435
1.0,2503.7593984962405,0.0494866189947249
1.0,2504.5452035248254,0.049457890531206396
1.0,2511.278195488722,0.048145202345918695
1.0,2518.7969924812032,0.047954572886658435
1.0,2519.1766779329473,0.04791275325252046
1.0,2526.315789473684,0.046523947506146496
1.0,2533.834586466166,0.046458508525299654
1.0,2534.00903991868,0.046415888336127774
1.0,2541.3533834586465,0.045026090443288945
1.0,2544.887048754608,0.044965787682396396
1.0,2548.872180451128,0.044291821017017195
1.0,2556.390977443609,0.043644882066430565
1.0,2557.217628577753,0.04356099030694608
1.0,2563.90977443609,0.04237460119958084
1.0,2571.4285714285716,0.04230718020064976
1.0,2571.863320273284,0.04220008086869836
1.0,2578.9473684210525,0.040969758751497526
1.0,2586.4661654135343,0.0409626114528065
1.0,2587.085454734013,0.040881688243912896
1.0,2593.9849624060153,0.0397281020843502
1.0,2595.306052510275,0.039604484144772606
1.0,2601.503759398496,0.038412725554360365
1.0,2604.3663381538327,0.03836718178112645
1.0,2606.612475760962,0.03716853456404114
1.0,2601.503759398496,0.03606042565400702
1.0,2598.1030104421325,0.03600733484985617
1.0,2601.503759398496,0.035710061710256445
1.0,2603.448324266305,0.03488241272347604
1.0,2606.080350653556,0.03379263481967431
1.0,2608.7123770408066,0.03273690318122211
1.0,2609.0225563909776,0.03261467995700416
1.0,2611.344403428058,0.03171415415268999
1.0,2613.9764298153086,0.030723357308809308
1.0,2616.5413533834585,0.02978760880696826
1.0,2616.6084562025594,0.029763514416313162
1.0,2619.24048258981,0.02883365842821083
1.0,2622.3589934587603,0.027932852509482516
1.0,2624.06015037594,0.02742234333954607
1.0,2625.2858753311266,0.02706018909321316
1.0,2628.1340150864285,0.026214788966213532
1.0,2630.8190300597344,0.025395800383208284
1.0,2631.3582319274024,0.02460239820869775
1.0,2631.578947368421,0.023977210370990456
1.0,2631.630394070877,0.02383378308562956
1.0,2631.902556214352,0.023089180630041926
1.0,2632.1747183578264,0.022367840650867485
1.0,2632.446880501301,0.02166903639411181
1.0,2632.719042644776,0.020992063810644696
1.0,2632.901212364712,0.020336240846866725
1.0,2633.019201623676,0.01970090675753665
1.0,2633.13719088264,0.01908542144006686
1.0,2633.255180141604,0.01848916478961645
1.0,2633.3731694005673,0.017911536074332303
1.0,2633.4911586595313,0.017351953330108378
1.0,2635.1908689858433,0.016809852774253637
1.0,2638.9338470417924,0.016284688237477973
1.0,2639.097744360902,0.016262071094770597
1.0,2642.676825097742,0.015775930613623614
1.0,2646.104501286558,0.015283067326587688
1.0,2646.6165413533836,0.015194312857024942
1.0,2648.8948957691537,0.0148056018138991
1.0,2651.6852902517485,0.014343053026429043
1.0,2654.1353383458645,0.01394885126074152
1.0,2654.4756847343438,0.013894954943731374
1.0,2657.266079216939,0.013460856104524415
1.0,2659.846625731438,0.013040319151841295
1.0,2660.9783732446795,0.012632920392390395
1.0,2661.079471841771,0.012238249369681918
1.0,2661.1805704388617,0.011855908450490893
1.0,2661.4874838819787,0.011485512424239374
1.0,2661.654135338346,0.011463665985309927
1.0,2664.2657315348915,0.011126688114894732
1.0,2667.043979187805,0.010779074004992725
1.0,2669.1729323308273,0.010520067115635405
1.0,2669.822226840718,0.0104423198714067
1.0,2672.600474493631,0.010116086432495808
1.0,2675.378722146544,0.009800045006276945
1.0,2676.691729323308,0.009654137887416982
1.0,2678.156969799457,0.00949387717927582
1.0,2680.9352174523697,0.009197274485723637
1.0,2682.5058924710765,0.008909938096776107
1.0,2682.5744829203522,0.008631578519441796
1.0,2684.2105263157896,0.008438485431058448
1.0,2684.869685364128,0.008361915304916317
1.0,2687.639807999134,0.008100676766028598
1.0,2690.4099306341395,0.007847599703514606
1.0,2691.7293233082705,0.00772985569831446
1.0,2693.1800532691454,0.007602429140842625
1.0,2695.950175904151,0.0073649180673229725
1.0,2698.7202985391573,0.007134827189243392
1.0,2699.248120300752,0.007091807759737788
1.0,2699.9123631360976,0.007134827189243392
1.0,2703.3984530384378,0.007364918067322966
1.0,2706.766917293233,0.007594291682563836
1.0,2706.8609470967203,0.007602429140842625
1.0,2709.647723240325,0.007847599703514606
1.0,2712.4344993839304,0.008100676766028598
1.0,2714.285714285714,0.008273287576713797
1.0,2715.2212755275355,0.008361915304916317
1.0,2717.542552741851,0.008631578519441796
1.0,2717.6807997927503,0.008909938096776107
1.0,2719.2425482898743,0.009197274485723637
1.0,2721.8045112781956,0.009467887060739267
1.0,2722.0467011559685,0.00949387717927582
1.0,2724.8508540220637,0.009800045006276945
1.0,2727.655006888158,0.010116086432495808
1.0,2729.3233082706765,0.010308926711562052
1.0,2730.459159754253,0.0104423198714067
1.0,2733.2633126203473,0.010779074004992725
1.0,2736.0674654864424,0.011126688114894732
1.0,2736.842105263158,0.01122467655798803
1.0,2738.871618352537,0.011485512424239374
1.0,2739.297379401967,0.011855908450490893
1.0,2739.525235967123,0.012238249369681924
1.0,2739.753092532279,0.012632920392390395
1.0,2740.832628561524,0.013040319151841302
1.0,2743.409787697372,0.013460856104524415
1.0,2744.3609022556393,0.013604983049766812
1.0,2746.2443142248185,0.013894954943731374
1.0,2749.078840752264,0.014343053026429043
1.0,2751.8796992481202,0.014800021136916064
1.0,2751.9133672797107,0.014805601813899108
1.0,2754.7478938071567,0.015283067326587688
1.0,2755.996036347102,0.015775930613623614
1.0,2756.460539208416,0.016284688237477973
1.0,2756.92504206973,0.016809852774253637
1.0,2757.3895449310444,0.017351953330108378
1.0,2757.854047792359,0.017911536074332303
1.0,2759.0151235340195,0.01848916478961645
1.0,2759.3984962406016,0.018566772398055084
1.0,2761.9201463252784,0.01908542144006686
1.0,2764.825169116538,0.01970090675753665
1.0,2766.9172932330825,0.020156421739216897
1.0,2767.730191907797,0.020336240846866735
1.0,2773.2499893338118,0.020992063810644696
1.0,2774.436090225564,0.021078258602631187
1.0,2781.954887218045,0.0216329481006045
1.0,2782.437361852511,0.02166903639411181
1.0,2785.314341870423,0.022367840650867485
1.0,2781.961171471678,0.023089180630041926
1.0,2783.343849935743,0.02383378308562956
1.0,2785.676952817567,0.02460239820869775
1.0,2789.4736842105262,0.02464516386033945
1.0,2796.9924812030076,0.02472863413104004
1.0,2798.2895595173986,0.02460239820869775
1.0,2804.5112781954886,0.023941854234915676
1.0,2807.2185798661444,0.02383378308562956
1.0,2812.03007518797,0.02323468935494083
1.0,2819.5488721804513,0.023113618514647792
1.0,2819.7522423921673,0.023089180630041926
1.0,2819.5488721804513,0.022646413419882237
1.0,2817.514798133066,0.022367840650867485
1.0,2816.0056787112912,0.02166903639411181
1.0,2819.5488721804513,0.021372448959611965
1.0,2823.482934418209,0.020992063810644696
1.0,2827.0676691729323,0.020698002314153658
1.0,2831.5482196633093,0.020336240846866725
1.0,2834.5864661654136,0.019819453890966645
1.0,2835.396993416003,0.01970090675753665
1.0,2836.3015608953165,0.01908542144006686
1.0,2836.710668807087,0.01848916478961645
1.0,2837.119776718858,0.017911536074332303
1.0,2837.5288846306285,0.017351953330108378
1.0,2837.937992542399,0.016809852774253637
1.0,2838.5516785208692,0.016284688237477973
1.0,2841.798265320432,0.015775930613623614
1.0,2842.105263157895,0.015729179046645683
1.0,2845.0814571761293,0.015283067326587688
1.0,2847.9156367482733,0.0148056018138991
1.0,2849.624060150376,0.014525025030447699
1.0,2850.749816320418,0.014343053026429043
1.0,2853.583995892562,0.013894954943731374
1.0,2856.4181754647066,0.013460856104524415
1.0,2857.142857142857,0.01334751618739956
1.0,2859.1691237838295,0.013040319151841302
1.0,2860.0180281039325,0.012632920392390395
1.0,2860.245019036845,0.012238249369681924
1.0,2860.4720099697574,0.011855908450490893
1.0,2860.8964683581144,0.01148551242423938
1.0,2863.7004017685813,0.011126688114894732
1.0,2864.6616541353383,0.011006273153034119
1.0,2866.5043351790478,0.010779074004992725
1.0,2869.308268589514,0.0104423198714067
1.0,2872.1122019999802,0.010116086432495803
1.0,2872.1804511278197,0.010108274118781345
1.0,2874.9161354104467,0.009800045006276945
1.0,2877.720068820913,0.00949387717927582
1.0,2879.6992481203006,0.009283542597910003
1.0,2880.5240022313797,0.009197274485723637
1.0,2882.007723455885,0.008909938096776107
1.0,2882.145447412024,0.008631578519441796
1.0,2882.225568656534,0.008361915304916317
1.0,2883.076796483148,0.008100676766028598
1.0,2886.691480484853,0.007847599703514606
1.0,2887.218045112782,0.007812453028227902
1.0,2890.414843758468,0.007602429140842625
1.0,2894.1382070320838,0.007364918067322966
1.0,2894.7368421052633,0.007327430047451188
1.0,2902.2556390977443,0.00714088645826125
1.0,2905.9079616905083,0.007364918067322966
1.0,2909.6606509616527,0.007602429140842625
1.0,2909.7744360902257,0.007609749118546392
1.0,2913.413340232796,0.007847599703514606
1.0,2917.1660295039405,0.008100676766028598
1.0,2917.293233082707,0.008133835994791158
1.0,2917.940886383105,0.008361915304916317
1.0,2918.7243920004803,0.008631578519441796
1.0,2922.5101904270214,0.008909938096776107
1.0,2924.812030075188,0.009083556236993582
1.0,2926.295988853562,0.009197274485723637
1.0,2930.0817872801026,0.00949387717927582
1.0,2932.330827067669,0.00967459029093612
1.0,2933.867585706644,0.009800045006276945
1.0,2937.6533841331848,0.010116086432495808
1.0,2939.4510786139695,0.0104423198714067
1.0,2939.7251712374527,0.010779074004992725
1.0,2939.8496240601503,0.0109426436644909
1.0,2939.9874501921004,0.011126688114894732
1.0,2940.2497291467485,0.01148551242423938
1.0,2943.862947988725,0.011855908450490893
1.0,2947.3684210526317,0.012199689878367097
1.0,2947.7554272266193,0.012238249369681918
1.0,2951.6479064645137,0.012632920392390395
1.0,2954.8872180451126,0.012972946892875984
1.0,2955.520545072784,0.013040319151841302
1.0,2959.3822454194396,0.013460856104524415
1.0,2962.406015037594,0.01379958807581526
1.0,2963.2439457660957,0.013894954943731374
1.0,2967.105646112752,0.014343053026429043
1.0,2966.3777474748567,0.0148056018138991
1.0,2962.8254427238467,0.015283067326587688
1.0,2965.48553439878,0.01577593061362362
1.0,2969.7098814973806,0.016284688237477973
1.0,2969.9248120300754,0.016285614573986362
1.0,2969.951156545602,0.016284688237477973
1.0,2977.4436090225563,0.015859685742836915
1.0,2984.9624060150372,0.01584512430429105
1.0,2986.2904586049153,0.015775930613623614
1.0,2992.481203007519,0.015407664757812193
1.0,3000.0,0.015336512159238631
1.0,3001.0681009065324,0.015283067326587688
1.0,3007.518796992481,0.01492125428702721
1.0,3011.8199275148604,0.0148056018138991
1.0,3015.0375939849623,0.01457611112566665
1.0,3022.5563909774437,0.014421653927921099
1.0,3024.4289378737617,0.014343053026429043
1.0,3030.0751879699246,0.013973915567372668
1.0,3037.593984962406,0.013934704392282829
1.0,3038.533710289289,0.013894954943731374
1.0,3045.1127819548874,0.013478576523755666
1.0,3052.521680392304,0.013460856104524415
1.0,3047.538570027101,0.013040319151841302
1.0,3051.2030107712376,0.012632920392390395
1.0,3052.6315789473683,0.012494717471218199
1.0,3055.3249968481887,0.012238249369681924
1.0,3059.4469829251398,0.011855908450490893
1.0,3060.1503759398493,0.011779263959729917
1.0,3062.861423380304,0.01148551242423938
1.0,3064.9557992096047,0.011126688114894732
1.0,3065.239682150249,0.010779074004992725
1.0,3065.5235650908926,0.0104423198714067
1.0,3066.6527406648097,0.010116086432495808
1.0,3067.669172932331,0.010019307204814238
1.0,3070.265621302928,0.009800045006276945
1.0,3073.9900798966682,0.00949387717927582
1.0,3075.187969924812,0.009397452535646384
1.0,3077.714538490409,0.009197274485723637
1.0,3081.4389970841485,0.008909938096776107
1.0,3082.706766917293,0.008814193671723423
1.0,3085.163455677889,0.008631578519441796
1.0,3085.943470640701,0.008361915304916317
1.0,3088.002851504443,0.008100676766028598
1.0,3090.2255639097743,0.007949928772587376
1.0,3091.7585080694707,0.007847599703514606
1.0,3095.514164634498,0.007602429140842633
1.0,3097.7443609022557,0.0074604813172613
1.0,3102.5809798807977,0.007364918067322958
1.0,3105.2631578947367,0.007312451502935492
1.0,3112.7819548872185,0.007302237504965771
1.0,3120.3007518796994,0.0072920377738605185
1.0,3127.8195488721803,0.007281852289691853
1.0,3135.3383458646617,0.007271681032559704
1.0,3142.857142857143,0.007262403094217505
1.0,3150.375939849624,0.007254013073713933
1.0,3157.894736842105,0.007246576295151369
1.0,3165.4135338345864,0.007239147140737641
1.0,3172.9323308270677,0.007231725602656516
1.0,3180.4511278195487,0.007224311673099769
1.0,3187.96992481203,0.007216905344267177
1.0,3195.4887218045114,0.007209506608366516
1.0,3203.0075187969924,0.0071705455949014904
1.0,3206.134238131226,0.007134827189243392
1.0,3210.5263157894738,0.007084954126860349
1.0,3218.045112781955,0.00700038432436815
1.0,3225.563909774436,0.006916823992278377
1.0,3226.007566008892,0.006911924688779366
1.0,3229.558914996162,0.006695985990436289
1.0,3233.082706766917,0.006615907486642653
1.0,3240.601503759399,0.006562514091142084
1.0,3248.1203007518798,0.00655305190801826
1.0,3255.6390977443607,0.006543603367975163
1.0,3263.157894736842,0.006534168451341463
1.0,3270.6766917293235,0.006524747138474203
1.0,3278.1954887218044,0.006515339409758743
1.0,3285.714285714286,0.006505945245608731
1.0,3293.233082706767,0.006496564626466044
1.0,3299.1603827687295,0.006486793534788508
1.0,3300.7518796992485,0.006481888175637178
1.0,3308.270676691729,0.006350510370008812
1.0,3310.218075698496,0.006284136559286965
1.0,3314.1000967956184,0.0060878108859147625
1.0,3315.789473684211,0.006006990934756935
1.0,3318.1122337035576,0.005897618715476719
1.0,3322.1243706114965,0.00571336842831558
1.0,3323.308270676692,0.005660107976846738
1.0,3326.1365075194362,0.005534874391254136
1.0,3330.148644427376,0.005361956770568816
1.0,3330.8270676691727,0.005333256310442643
1.0,3334.1607813353157,0.005194441350806199
1.0,3338.345864661654,0.005129449642861643
1.0,3345.8646616541355,0.005080207225184429
1.0,3353.3834586466164,0.0050631867273023875
1.0,3360.902255639098,0.005051535802211512
1.0,3368.421052631579,0.005039911687124451
1.0,3373.4451166827193,0.005032159359259993
1.0,3375.93984962406,0.005028314320348567
1.0,3383.458646616541,0.005016743640333183
1.0,3390.977443609023,0.005005199585669251
1.0,3398.496240601504,0.004993682095089048
1.0,3406.0150375939847,0.004981299858726449
1.0,3413.5338345864657,0.004968726090261321
1.0,3421.0526315789475,0.004956184060430268
1.0,3428.5714285714284,0.00494367368911881
1.0,3436.09022556391,0.004931194896414686
1.0,3443.609022556391,0.0049187476026073635
1.0,3451.127819548872,0.004906331728187514
1.0,3458.646616541353,0.004893947193846493
1.0,3466.165413533835,0.00488159392047585
1.0,3470.2187458651815,0.004874947295931591
1.0,3466.165413533835,0.004859914951467239
1.0,3458.646616541353,0.004822424855216804
1.0,3451.1278195488717,0.004763315827829889
1.0,3447.648041681155,0.0047226467688029445
1.0,3443.609022556391,0.004711038148325521
1.0,3436.0902255639094,0.004679105367145589
1.0,3428.5714285714284,0.004610066037088869
1.0,3426.5169814789906,0.004575104334255749
1.0,3428.5714285714284,0.004475026833270866
1.0,3429.4652780460874,0.004432171342476085
1.0,3432.4135746131833,0.004293703787688999
1.0,3435.36187118028,0.004159562163071847
1.0,3436.0902255639103,0.004127074152913567
1.0,3438.310167747376,0.0040296113202004
1.0,3441.2584643144723,0.0039037203328860883
1.0,3443.609022556391,0.0038815456273553254
1.0,3451.127819548872,0.003851258904673634
1.0,3458.646616541353,0.003842429862189451
1.0,3466.165413533835,0.003833621060357251
1.0,3473.684210526316,0.003824832452775175
1.0,3481.2030075187968,0.003816063993147739
1.0,3488.721804511278,0.003807315635285589
1.0,3496.2406015037595,0.0037985873331052708
1.0,3503.7593984962405,0.003796996449890199
1.0,3511.2781954887223,0.003802534022303973
1.0,3518.7969924812032,0.0038080796707611786
1.0,3526.315789473684,0.0038136334070399906
1.0,3533.834586466165,0.0038191952429357467
1.0,3541.353383458647,0.0038247651902610135
1.0,3548.872180451128,0.003830343260845558
1.0,3556.390977443609,0.0038359294665364163
1.0,3563.90977443609,0.003841523819197897
1.0,3571.4285714285716,0.0038471263307116124
1.0,3578.9473684210525,0.003850676174995015
1.0,3586.4661654135343,0.0038482837630976646
1.0,3592.0691258745633,0.0039037203328860883
1.0,3593.9849624060153,0.0039067702964232865
1.0,3601.503759398496,0.003909784822119754
1.0,3602.087369742708,0.0039037203328860883
1.0,3609.022556390977,0.003794525092859966
1.0,3615.943972830798,0.0037817623652671357
1.0,3616.541353383459,0.0037753784553432096
1.0,3624.06015037594,0.003684035582793496
1.0,3629.512855201599,0.003663614544020716
1.0,3631.578947368421,0.0036348219578554975
1.0,3639.097744360902,0.00357545208028959
1.0,3643.8901282923875,0.003549157834567433
1.0,3646.6165413533836,0.003509513587856327
1.0,3654.1353383458645,0.0034686518925756476
1.0,3657.7242121010117,0.003438276921143307
1.0,3661.6541353383464,0.0033858898273032593
1.0,3669.1729323308273,0.00335805229957194
1.0,3671.604952036785,0.0033308600906185202
1.0,3676.691729323308,0.0032741019987419465
1.0,3684.2105263157896,0.0032474928304375176
1.0,3685.870038369617,0.0032267991199458083
1.0,3691.729323308271,0.0031696340278296264
1.0,3699.248120300752,0.0031381731236760956
1.0,3700.561115904741,0.003125989167125166
1.0,3706.766917293233,0.003075312130782039
1.0,3713.5781937990155,0.0030283286655749457
1.0,3714.285714285714,0.0030191225915073058
1.0,3721.8045112781956,0.0029799587638409905
1.0,3726.8777651100368,0.002933719221802959
1.0,3729.3233082706765,0.0029055323399780407
1.0,3736.842105263158,0.002886447070080973
1.0,3740.6813421375064,0.002842065516274511
1.0,3744.3609022556393,0.0028033354720741993
1.0,3751.8796992481202,0.0027873275229005523
1.0,3755.6166278384244,0.0027532752073774354
1.0,3759.3984962406016,0.002717744090702137
1.0,3766.917293233083,0.002686264197396185
1.0,3770.001114622126,0.0026672588383874055
1.0,3774.436090225564,0.002637375294571034
1.0,3781.954887218045,0.002587064891463238
1.0,3782.910672416965,0.0025839297473398064
