r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,2644.734398546077,0.0009224473111762259
0.6666666666666666,2645.006457364134,0.0009031494033051199
0.6666666666666666,2645.242070116861,0.0008983427191950553
0.6666666666666666,2645.999007361129,0.0008842552141545192
0.6666666666666666,2647.011499611306,0.0008657562977930622
0.6666666666666666,2648.0239918614843,0.0008476443849811126
0.6666666666666666,2649.0364841116616,0.0008299113794743063
0.6666666666666666,2650.0489763618393,0.0008125493544044343
0.6666666666666666,2651.061468612017,0.0007955505487360335
0.6666666666666666,2651.085141903172,0.0007951573800429959
0.6666666666666666,2652.0739608621943,0.0007789073637971122
0.6666666666666666,2653.086453112372,0.000762612359882453
0.6666666666666666,2653.3549300239074,0.0007466582529279718
0.6666666666666666,2653.3737858228324,0.0007310379112546551
0.6666666666666666,2653.392641621757,0.0007157443523806101
0.6666666666666666,2653.4114974206814,0.0007007707398998128
0.6666666666666666,2653.4303532196063,0.0006861103804261534
0.6666666666666666,2653.4492090185304,0.0006717567206014093
0.6666666666666666,2653.4680648174553,0.0006577033441658132
0.6666666666666666,2653.4869206163803,0.0006439439690899121
0.6666666666666666,2654.038452808924,0.0006304724447664181
0.6666666666666666,2655.0658800714737,0.000617282749260818
0.6666666666666666,2656.093307334023,0.000604368986619493
0.6666666666666666,2656.9282136894826,0.000594074254984418
0.6666666666666666,2657.120734596572,0.0005917253842341546
0.6666666666666666,2658.1481618591215,0.0005793462902614208
0.6666666666666666,2659.175589121671,0.0005672261710963744
0.6666666666666666,2660.20301638422,0.0005553596088989728
0.6666666666666666,2661.23044364677,0.000543741299172209
0.6666666666666666,2662.257870909319,0.0005323660483909356
0.6666666666666666,2662.771285475793,0.0005267712187017016
0.6666666666666666,2663.285298171869,0.0005212287716802978
0.6666666666666666,2663.7482888194263,0.0005103244905427326
0.6666666666666666,2663.763740202631,0.0004996483306325197
0.6666666666666666,2663.779191585837,0.000489195519576891
0.6666666666666666,2663.7946429690423,0.00047896138484271794
0.6666666666666666,2663.8100943522477,0.000468941351647839
0.6666666666666666,2663.8255457354535,0.0004591309409160725
0.6666666666666666,2664.0966489527304,0.00044952576727501635
0.6666666666666666,2665.13596492291,0.0004401215370957338
0.6666666666666666,2666.1752808930896,0.0004309140465734481
0.6666666666666666,2667.2145968632694,0.00042189917984839165
0.6666666666666666,2668.2539128334492,0.000413072907165968
0.6666666666666666,2668.6143572621036,0.0004100551953734364
0.6666666666666666,2669.2932288036286,0.0004044312830754015
0.6666666666666666,2670.332544773808,0.00039597044466607224
0.6666666666666666,2671.371860743988,0.0003876866098407493
0.6666666666666666,2672.4111767141676,0.0003795760756249481
0.6666666666666666,2673.450492684347,0.0003716352165116545
0.6666666666666666,2674.4574290484143,0.00036410022998709834
0.6666666666666666,2674.4898086545268,0.0003638604828406817
0.6666666666666666,2675.529124624706,0.0003562483992119245
0.6666666666666666,2676.0497444067323,0.0003487955629318178
0.6666666666666666,2676.0624666482436,0.00034149864249229014
0.6666666666666666,2676.0751888897553,0.0003343543760815387
0.6666666666666666,2676.0879111312665,0.0003273595701259604
0.6666666666666666,2676.4936818936776,0.0003205110978625849
0.6666666666666666,2677.5424108838088,0.0003138058979413746
0.6666666666666666,2678.591139873941,0.0003072409730567643
0.6666666666666666,2679.6398688640725,0.00030081338860782873
0.6666666666666666,2680.3005008347245,0.0002968336347240856
0.6666666666666666,2680.688597854204,0.00029452027138648093
0.6666666666666666,2681.7373268443357,0.0002883588082931123
0.6666666666666666,2682.7860558344673,0.0002823262450791039
0.6666666666666666,2683.834784824599,0.0002764198851156444
0.6666666666666666,2684.8835138147306,0.00027063708818830356
0.6666666666666666,2685.9322428048627,0.0002649752693168246
0.6666666666666666,2686.1435726210348,0.0002638487734644621
0.6666666666666666,2686.980971794994,0.00025943189759960745
0.6666666666666666,2688.0297007851254,0.0002540044950823625
0.6666666666666666,2689.078429775257,0.00024869063565043873
0.6666666666666666,2690.1271587653887,0.00024348794394431905
0.6666666666666666,2690.632941324179,0.00023839409429780536
0.6666666666666666,2690.707543819502,0.00023340680969841825
0.6666666666666666,2691.618109119566,0.0002285238607695462
0.6666666666666666,2691.9866444073455,0.00022684439615306247
0.6666666666666666,2692.674417108359,0.0002237430647738843
0.6666666666666666,2693.7307250971526,0.00021906228463772705
0.6666666666666666,2694.787033085946,0.00021447942799566867
0.6666666666666666,2695.84334107474,0.00020999244625529107
0.6666666666666666,2696.899649063533,0.00020559933368141897
0.6666666666666666,2697.829716193656,0.00020180739809581478
0.6666666666666666,2700.8579458444656,0.00020559933368141875
0.6666666666666666,2703.6727879799664,0.00020918793414165956
0.6666666666666666,2703.8504387126213,0.00020999244625529128
0.6666666666666666,2704.8289287079842,0.00021447942799566867
0.6666666666666666,2705.8074187033467,0.00021906228463772727
0.6666666666666666,2706.7859086987096,0.0002237430647738843
0.6666666666666666,2707.764398694072,0.0002285238607695462
0.6666666666666666,2708.742888689435,0.00023340680969841847
0.6666666666666666,2709.3689154441454,0.00023839409429780536
0.6666666666666666,2709.3922332762268,0.00024348794394431905
0.6666666666666666,2709.515859766277,0.00024435760542662594
0.6666666666666666,2710.098801652112,0.00024869063565043873
0.6666666666666666,2711.066696196723,0.0002540044950823625
0.6666666666666666,2712.036259690346,0.0002594318975996072
0.6666666666666666,2713.0058231839685,0.0002649752693168249
0.6666666666666666,2713.9753866775914,0.00027063708818830383
0.6666666666666666,2714.944950171214,0.0002764198851156444
0.6666666666666666,2715.358931552588,0.00027892649710352407
0.6666666666666666,2715.9145136648367,0.0002823262450791039
0.6666666666666666,2716.884077158459,0.0002883588082931123
0.6666666666666666,2717.853640652082,0.00029452027138648093
0.6666666666666666,2718.823204145705,0.00030081338860782873
0.6666666666666666,2719.7927676393274,0.0003072409730567643
0.6666666666666666,2720.7623311329503,0.0003138058979413746
0.6666666666666666,2721.202003338898,0.0003168289732945615
0.6666666666666666,2721.731894626573,0.0003205110978625849
0.6666666666666666,2722.701458120196,0.0003273595701259604
0.6666666666666666,2723.6710216138185,0.0003343543760815387
0.6666666666666666,2723.9427482158976,0.00034149864249229014
0.6666666666666666,2723.958428849602,0.0003487955629318178
0.6666666666666666,2723.9741094833066,0.0003562483992119245
0.6666666666666666,2723.9897901170116,0.0003638604828406813
0.6666666666666666,2724.486334495787,0.0003716352165116549
0.6666666666666666,2725.4448848067236,0.0003795760756249481
0.6666666666666666,2726.4034351176606,0.0003876866098407493
0.6666666666666666,2727.0450751252083,0.00039321228874627774
0.6666666666666666,2727.3619854285967,0.00039597044466607224
0.6666666666666666,2728.3205357395336,0.0004044312830754019
0.6666666666666666,2729.27908605047,0.000413072907165968
0.6666666666666666,2730.2376363614067,0.00042189917984839165
0.6666666666666666,2731.196186672343,0.0004309140465734481
0.6666666666666666,2732.1547369832797,0.0004401215370957338
0.6666666666666666,2732.8881469115195,0.0004472990413331546
0.6666666666666666,2733.113287294216,0.00044952576727501684
0.6666666666666666,2734.0718376051527,0.000459130940916073
0.6666666666666666,2735.0303879160892,0.000468941351647839
0.6666666666666666,2735.9889382270258,0.00047896138484271794
0.6666666666666666,2736.229225813321,0.0004891955195768905
0.6666666666666666,2736.2484366184135,0.0004996483306325197
0.6666666666666666,2736.267647423506,0.0005103244905427326
0.6666666666666666,2736.2868582285982,0.0005212287716802978
0.6666666666666666,2736.3060690336906,0.0005323660483909356
0.6666666666666666,2736.325279838783,0.000543741299172209
0.6666666666666666,2736.622253961712,0.0005553596088989728
0.6666666666666666,2737.5394992232427,0.0005672261710963744
0.6666666666666666,2738.484255169369,0.0005793462902614208
0.6666666666666666,2738.7312186978297,0.000582557019114783
0.6666666666666666,2739.4290111154955,0.0005917253842341546
0.6666666666666666,2740.373767061622,0.0006043689866194936
0.6666666666666666,2741.3185230077484,0.000617282749260818
0.6666666666666666,2742.2632789538748,0.0006304724447664181
0.6666666666666666,2743.208034900001,0.0006439439690899121
0.6666666666666666,2744.1527908461276,0.0006577033441658132
0.6666666666666666,2744.57429048414,0.0006639365151478917
0.6666666666666666,2745.0975467922544,0.0006717567206014093
0.6666666666666666,2746.042302738381,0.0006861103804261534
0.6666666666666666,2746.5991379621087,0.0007007707398998128
0.6666666666666666,2746.622847805268,0.0007157443523806101
0.6666666666666666,2746.646557648428,0.0007310379112546543
0.6666666666666666,2746.6702674915878,0.0007466582529279718
0.6666666666666666,2746.6939773347476,0.000762612359882453
0.6666666666666666,2746.7176871779075,0.0007789073637971122
0.6666666666666666,2746.7413970210673,0.0007955505487360335
0.6666666666666666,2746.765106864227,0.0008125493544044343
0.6666666666666666,2746.90782062519,0.0008299113794743063
0.6666666666666666,2747.614074412967,0.0008476443849811126
0.6666666666666666,2748.541596226763,0.0008657562977930622
0.6666666666666666,2749.4691180405594,0.0008842552141545192
0.6666666666666666,2750.396639854355,0.0009031494033051199
0.6666666666666666,2750.4173622704507,0.0009035761105210503
0.6666666666666666,2751.3241616681507,0.0009224473111762259
0.6666666666666666,2752.251683481947,0.0009421575641663562
0.6666666666666666,2753.1792052957435,0.0009622889729972897
0.6666666666666666,2754.106727109539,0.000982850536652567
0.6666666666666666,2755.0342489233344,0.0010038514464001443
0.6666666666666666,2755.39774932414,0.0010253010899010004
0.6666666666666666,2755.427300409062,0.0010472090554055412
0.6666666666666666,2755.4568514939833,0.0010695851360396527
0.6666666666666666,2755.4864025789047,0.001092439334182354
0.6666666666666666,2755.515953663826,0.0011157818659369846
0.6666666666666666,2755.5455047487476,0.001139623165697914
0.6666666666666666,2755.575055833669,0.001163973890814861
0.6666666666666666,2755.6046069185904,0.0011888449263568403
0.6666666666666666,2755.6341580035123,0.0012142473899779288
0.6666666666666666,2755.6637090884337,0.001240192636886994
0.6666666666666666,2755.8627872801358,0.001266692264923601
0.6666666666666666,2756.2604340567614,0.0012785132591831806
0.6666666666666666,2756.7678626668394,0.0012937581197423982
0.6666666666666666,2757.672938053543,0.0013214023001082579
0.6666666666666666,2758.5780134402467,0.0013496371633045766
0.6666666666666666,2759.4830888269503,0.0013784753306571322
0.6666666666666666,2760.388164213654,0.001407929693175962
0.6666666666666666,2761.293239600357,0.0014380134173178098
0.6666666666666666,2762.1035058430716,0.0014654907160017731
0.6666666666666666,2762.1983149870607,0.001468739950871681
0.6666666666666666,2762.8675506429868,0.0015001230289701784
0.6666666666666666,2762.904893264531,0.0015321766802292643
0.6666666666666666,2762.9422358860747,0.0015649152330192199
0.6666666666666666,2762.9795785076185,0.0015983533218696122
0.6666666666666666,2763.0169211291623,0.0016325058940110959
0.6666666666666666,2763.054263750706,0.0016673882160570127
0.6666666666666666,2763.0916063722498,0.0017030158808277371
0.6666666666666666,2763.1289489937935,0.0017394048143208845
0.6666666666666666,2763.1662916153373,0.0017765712828303984
0.6666666666666666,2763.203634236881,0.001814531900217783
0.6666666666666666,2763.240976858425,0.0018533036353387301
0.6666666666666666,2763.2783194799686,0.0018929038196283628
0.6666666666666666,2763.425285176977,0.0019333501548486206
0.6666666666666666,2764.1584968382467,0.001974660721001156
0.6666666666666666,2765.0344657089913,0.0020168539844093126
0.6666666666666666,2765.9104345797355,0.0020599488059728018
0.6666666666666666,2766.7864034504796,0.0021039644495987413
0.6666666666666666,2767.662372321224,0.00214892059081287
0.6666666666666666,2767.9465776293823,0.0021637118728134223
0.6666666666666666,2768.5383411919684,0.002194837325554729
0.6666666666666666,2769.2841358477503,0.002241735179160809
0.6666666666666666,2769.332286975915,0.0022896351155396073
0.6666666666666666,2769.38043810408,0.0023385585465427556
0.6666666666666666,2769.428589232244,0.0023885273415363848
0.6666666666666666,2769.476740360409,0.0024395638371769762
0.6666666666666666,2769.5248914885738,0.0024916908473961515
0.6666666666666666,2769.5730426167383,0.0025449316735987287
0.6666666666666666,2769.621193744903,0.0025993101150787795
0.6666666666666666,2769.6693448730675,0.0026548504796581715
0.6666666666666666,2769.717496001232,0.002711577594552468
0.6666666666666666,2769.7656471293967,0.002769516817469004
0.6666666666666666,2769.8137982575613,0.002828694047942066
0.6666666666666666,2769.861949385726,0.002889135738910324
0.6666666666666666,2769.9101005138905,0.002950868908541593
0.6666666666666666,2770.04214747041,0.003013921152310289
0.6666666666666666,2770.6413768608745,0.0030783206553329527
0.6666666666666666,2771.4777231861544,0.003144096204967312
0.6666666666666666,2772.3140695114353,0.003211277203680609
0.6666666666666666,2773.1504158367156,0.003279893682192834
0.6666666666666666,2773.7896494156926,0.00333332531449328
0.6666666666666666,2773.986762161996,0.003349976312900834
0.6666666666666666,2774.8093146406973,0.0034215564235892397
0.6666666666666666,2774.9329798705276,0.003494666011434374
0.6666666666666666,2774.9971279900365,0.0035693377573073714
0.6666666666666666,2775.061276109545,0.0036456050403829133
0.6666666666666666,2775.125424229054,0.003723501953060145
0.6666666666666666,2775.189572348563,0.0038030633162023687
0.6666666666666666,2775.2537204680716,0.003884324694702402
0.6666666666666666,2775.31786858758,0.003967322413380525
0.6666666666666666,2775.3820167070894,0.004052093573222088
0.6666666666666666,2775.446164826598,0.0041386760679621385
0.6666666666666666,2775.5103129461068,0.004227108601024337
0.6666666666666666,2775.5744610656157,0.0043174307028218985
0.6666666666666666,2775.6386091851246,0.004409682748428131
0.6666666666666666,2775.7027573046335,0.0045039059756245975
0.6666666666666666,2775.7669054241424,0.004600142503334917
0.6666666666666666,2775.831053543651,0.0046984353504524005
0.6666666666666666,2775.8952016631597,0.004798828455070054
0.6666666666666666,2776.1650721970755,0.0049013666941214095
0.6666666666666666,2776.7404439510583,0.005006095903441064
0.6666666666666666,2777.5204454727264,0.005113062898253874
0.6666666666666666,2778.3004469943935,0.005222315494101893
0.6666666666666666,2779.0804485160616,0.005333902528218535
0.6666666666666666,2779.6327212020033,0.0054143494450162935
0.6666666666666666,2779.8585979112936,0.005447873881359368
0.6666666666666666,2780.0026577806643,0.005564280500099463
0.6666666666666666,2780.093755157553,0.005683174419607092
0.6666666666666666,2780.1848525344412,0.005804608786904068
0.6666666666666666,2780.27594991133,0.005928637884623185
0.6666666666666666,2780.367047288218,0.00605531715527311
0.6666666666666666,2780.4581446651064,0.0061847032260219335
0.6666666666666666,2780.549242041995,0.006316853934010153
0.6666666666666666,2780.6403394188833,0.006451828352204591
0.6666666666666666,2780.731436795772,0.006589686815804745
0.6666666666666666,2780.8225341726607,0.0067304909492133125
0.6666666666666666,2780.913631549549,0.006874303693583092
0.6666666666666666,2781.004728926437,0.007021189334952389
0.6666666666666666,2781.095826303326,0.00717121353298171
0.6666666666666666,2781.186923680214,0.007324443350304374
0.6666666666666666,2781.2780210571027,0.007480947282504346
0.6666666666666666,2781.3691184339914,0.0076407952887346114
0.6666666666666666,2781.4602158108796,0.007804058822989715
0.6666666666666666,2781.5513131877683,0.007970810866046622
0.6666666666666666,2781.6424105646565,0.008141125958087955
0.6666666666666666,2781.733507941545,0.00831508023202238
0.6666666666666666,2781.8670527516506,0.008492751447516966
0.6666666666666666,2782.33799128173,0.008674219025756639
0.6666666666666666,2782.949963945227,0.008859564084946477
0.6666666666666666,2783.641741678676,0.00904886947657247
0.6666666666666666,2784.3335194121255,0.009242219822437198
0.6666666666666666,2785.010399819887,0.009439701552486746
0.6666666666666666,2785.4757929883135,0.009592600320293207
0.6666666666666666,2785.6227777813583,0.009641402943445959
0.6666666666666666,2786.235155742829,0.00984741415827924
0.6666666666666666,2786.8070427108764,0.010057827286494408
0.6666666666666666,2787.2696591655936,0.010272736385307936
0.6666666666666666,2787.5640974544576,0.01049223752168953
0.6666666666666666,2787.7126054805212,0.010716428815305356
0.6666666666666666,2787.8611135065853,0.010945410482378631
0.6666666666666666,2788.009621532649,0.011179284880487507
0.6666666666666666,2788.158129558713,0.011418156554320224
0.6666666666666666,2788.3066375847757,0.0116621322824077
0.6666666666666666,2788.45514561084,0.011911321124854993
0.6666666666666666,2788.6036536369033,0.012165834472092367
0.6666666666666666,2788.7521616629674,0.012425786094668203
0.6666666666666666,2788.900669689031,0.012691292194105861
0.6666666666666666,2789.049177715094,0.012962471454847064
0.6666666666666666,2789.1976857411582,0.013239445097305402
0.6666666666666666,2789.346193767222,0.013522336932053203
0.6666666666666666,2789.4947017932855,0.013811273415166473
0.6666666666666666,2789.643209819349,0.014106383704752203
0.6666666666666666,2789.7917178454127,0.014407799718683634
0.6666666666666666,2789.9402258714763,0.014715656193569201
0.6666666666666666,2790.08873389754,0.01503009074498132
0.6666666666666666,2790.2372419236035,0.01535124392897234
0.6666666666666666,2790.385749949667,0.015679259304904682
0.6666666666666666,2790.5342579757307,0.01601428349962367
0.6666666666666666,2790.6827660017943,0.016356466273001552
0.6666666666666666,2790.831274027858,0.016705960584881867
0.6666666666666666,2790.9797820539216,0.017062922663454463
0.6666666666666666,2791.128290079985,0.017427512075091273
0.6666666666666666,2791.2767981060492,0.017799891795674552
0.6666666666666666,2791.318864774624,0.01790681161411594
0.6666666666666666,2791.4253061321124,0.018180228283448938
0.6666666666666666,2791.573814158176,0.01856869155343036
0.6666666666666666,2791.7223221842396,0.01896545525340486
0.6666666666666666,2791.8708302103037,0.019370696741551136
0.6666666666666666,2792.0193382363673,0.01978459716572195
0.6666666666666666,2792.167846262431,0.02020734154441926
0.6666666666666666,2792.3163542884945,0.02063911884949979
0.6666666666666666,2792.464862314558,0.021080122090647833
0.6666666666666666,2792.6133703406217,0.021530548401652718
0.6666666666666666,2792.7618783666853,0.02199059912853022
0.6666666666666666,2792.9103863927494,0.02246047991952647
0.6666666666666666,2793.058894418813,0.022940400817045393
0.6666666666666666,2793.2074024448766,0.02343057635154004
0.6666666666666666,2793.35591047094,0.023931225637410385
0.6666666666666666,2793.554965878635,0.02444257247095017
0.6666666666666666,2793.788263078408,0.0249648454303864
0.6666666666666666,2794.020883685116,0.025498277978056767
0.6666666666666666,2794.259604823179,0.02604310856476998
0.6666666666666666,2794.501463445782,0.026599580736396223
0.6666666666666666,2794.7551764944733,0.027167943242735196
0.6666666666666666,2795.011716309501,0.027748450148710108
0.6666666666666666,2795.2682561245288,0.028341360947937978
0.6666666666666666,2795.53519249778,0.02894694067872621
0.6666666666666666,2795.8119169541624,0.029565460042548165
0.6666666666666666,2796.0886414105457,0.03019719552504976
0.6666666666666666,2796.368434522394,0.030842429519642032
0.6666666666666666,2796.6667255456246,0.03150145045373446
0.6666666666666666,2796.9650165688554,0.03217455291766534
0.6666666666666666,2797.161936560935,0.032626771094858245
0.6666666666666666,2797.6167643955923,0.03286203779638747
0.6666666666666666,2798.864985589888,0.03356421240396704
0.6666666666666666,2800.365728640075,0.03428139062095709
0.6666666666666666,2801.8664716902617,0.035013893034705756
0.6666666666666666,2803.005008347245,0.03557443023464632
0.6666666666666666,2803.481856919182,0.035013893034705756
0.6666666666666666,2804.1104068880713,0.03428139062095709
0.6666666666666666,2804.73895685696,0.03356421240396704
0.6666666666666666,2805.354819186763,0.032862037796387446
0.6666666666666666,2805.938477945714,0.03217455291766534
0.6666666666666666,2806.522136704665,0.03150145045373446
0.6666666666666666,2807.1057954636167,0.030842429519642032
0.6666666666666666,2807.153145470798,0.03019719552504976
0.6666666666666666,2807.659222898005,0.029565460042548165
0.6666666666666666,2808.1653003252113,0.02894694067872621
0.6666666666666666,2808.3052338945276,0.028341360947937978
0.6666666666666666,2808.679982690035,0.027748450148710108
0.6666666666666666,2808.848080133556,0.0275284103435454
0.6666666666666666,2809.1263809488164,0.027167943242735196
0.6666666666666666,2809.5727792075977,0.026599580736396223
0.6666666666666666,2810.0016088664397,0.02604310856476998
0.6666666666666666,2810.4225660022903,0.025498277978056767
0.6666666666666666,2810.8296950900167,0.0249648454303864
0.6666666666666666,2810.819692519647,0.02444257247095017
0.6666666666666666,2810.7249485385137,0.023931225637410385
0.6666666666666666,2810.9207381889973,0.02343057635154004
0.6666666666666666,2811.1595006445154,0.022940400817045393
0.6666666666666666,2811.3982631000335,0.02246047991952647
0.6666666666666666,2811.637025555551,0.02199059912853022
0.6666666666666666,2811.875788011069,0.021530548401652718
0.6666666666666666,2812.1145504665865,0.021080122090647833
0.6666666666666666,2812.353312922105,0.02063911884949978
0.6666666666666666,2812.592075377622,0.02020734154441926
0.6666666666666666,2812.8308378331403,0.01978459716572195
0.6666666666666666,2813.0696002886584,0.019370696741551136
0.6666666666666666,2813.308362744176,0.01896545525340486
0.6666666666666666,2813.547125199694,0.01856869155343036
0.6666666666666666,2813.785887655212,0.018180228283448938
0.6666666666666666,2814.0246501107295,0.017799891795674563
0.6666666666666666,2814.263412566247,0.017427512075091273
0.6666666666666666,2814.502175021765,0.017062922663454463
0.6666666666666666,2814.6911519198666,0.01677977105756108
0.6666666666666666,2814.740937477283,0.016705960584881867
0.6666666666666666,2814.979699932801,0.016356466273001552
0.6666666666666666,2815.218462388319,0.01601428349962367
0.6666666666666666,2815.4572248438367,0.015679259304904682
0.6666666666666666,2815.695987299355,0.01535124392897234
0.6666666666666666,2815.9347497548724,0.01503009074498132
0.6666666666666666,2816.17351221039,0.014715656193569201
0.6666666666666666,2816.412274665908,0.014407799718683634
0.6666666666666666,2816.6510371214263,0.014106383704752203
0.6666666666666666,2816.889799576944,0.013811273415166473
0.6666666666666666,2817.1285620324616,0.013522336932053203
0.6666666666666666,2817.3673244879797,0.013239445097305402
0.6666666666666666,2817.6060869434973,0.012962471454847064
0.6666666666666666,2817.8448493990154,0.012691292194105861
0.6666666666666666,2818.083611854533,0.012425786094668203
0.6666666666666666,2818.3223743100507,0.012165834472092367
0.6666666666666666,2818.5611367655692,0.011911321124854993
0.6666666666666666,2818.799899221087,0.0116621322824077
0.6666666666666666,2819.0386616766045,0.011418156554320224
0.6666666666666666,2819.277424132122,0.011179284880487512
0.6666666666666666,2819.5161865876403,0.010945410482378636
0.6666666666666666,2819.799116117485,0.010716428815305351
0.6666666666666666,2820.103378915804,0.01049223752168953
0.6666666666666666,2820.4159938487364,0.010272736385307936
0.6666666666666666,2820.534223706177,0.01019126882163127
0.6666666666666666,2820.7299379595306,0.010057827286494413
0.6666666666666666,2821.0438820703243,0.00984741415827924
0.6666666666666666,2821.3578261811185,0.009641402943445959
0.6666666666666666,2821.6717702919123,0.009439701552486746
0.6666666666666666,2821.8203696968085,0.009242219822437198
0.6666666666666666,2821.9319736418247,0.00904886947657247
0.6666666666666666,2822.04357758684,0.008859564084946477
0.6666666666666666,2822.1551815318558,0.008674219025756639
0.6666666666666666,2822.2667854768715,0.008492751447516966
0.6666666666666666,2822.3783894218873,0.00831508023202238
0.6666666666666666,2822.489993366903,0.008141125958087955
0.6666666666666666,2822.601597311919,0.007970810866046622
0.6666666666666666,2822.7132012569346,0.007804058822989715
0.6666666666666666,2822.82480520195,0.0076407952887346114
0.6666666666666666,2822.936409146966,0.007480947282504346
0.6666666666666666,2823.0480130919814,0.007324443350304374
0.6666666666666666,2823.1596170369976,0.00717121353298171
0.6666666666666666,2823.271220982013,0.007021189334952389
0.6666666666666666,2823.382824927029,0.006874303693583092
0.6666666666666666,2823.4944288720444,0.0067304909492133125
0.6666666666666666,2823.60603281706,0.006589686815804745
0.6666666666666666,2823.717636762076,0.006451828352204591
0.6666666666666666,2823.8292407070917,0.006316853934010153
0.6666666666666666,2824.113140243106,0.0061847032260219335
0.6666666666666666,2824.58194718457,0.00605531715527311
0.6666666666666666,2825.2554553876284,0.005928637884623185
0.6666666666666666,2825.928963590687,0.005804608786904062
0.6666666666666666,2826.3772954924875,0.005723488629829212
0.6666666666666666,2826.6024717937453,0.005683174419607086
0.6666666666666666,2827.2759799968035,0.005564280500099463
0.6666666666666666,2827.9494881998617,0.005447873881359368
0.6666666666666666,2828.6229964029203,0.005333902528218535
0.6666666666666666,2828.7710980579895,0.005222315494101893
0.6666666666666666,2828.848488023824,0.005113062898253874
0.6666666666666666,2828.925877989658,0.005006095903441064
0.6666666666666666,2829.0032679554924,0.0049013666941214095
0.6666666666666666,2829.0806579213267,0.004798828455070054
0.6666666666666666,2829.158047887161,0.0046984353504524005
0.6666666666666666,2829.2354378529953,0.004600142503334917
0.6666666666666666,2829.3128278188296,0.0045039059756245975
0.6666666666666666,2829.3902177846644,0.004409682748428131
0.6666666666666666,2829.4676077504982,0.0043174307028218985
0.6666666666666666,2829.5449977163325,0.004227108601024337
0.6666666666666666,2829.6223876821673,0.004138676067962134
0.6666666666666666,2829.699777648001,0.004052093573222093
0.6666666666666666,2829.7771676138354,0.003967322413380525
0.6666666666666666,2829.8545575796697,0.003884324694702402
0.6666666666666666,2830.202856029634,0.0038030633162023687
0.6666666666666666,2830.8896633446684,0.003723501953060145
0.6666666666666666,2831.7067860107486,0.0036456050403829133
0.6666666666666666,2832.220367278798,0.003597481148731594
0.6666666666666666,2832.523908676828,0.0035693377573073714
0.6666666666666666,2833.3410313429076,0.003494666011434374
0.6666666666666666,2834.158154008988,0.0034215564235892397
0.6666666666666666,2834.975276675067,0.0033499763129008304
0.6666666666666666,2835.75537719184,0.0032798936821928307
0.6666666666666666,2835.8476072239364,0.003211277203680609
0.6666666666666666,2835.905341635407,0.003144096204967312
0.6666666666666666,2835.9630760468767,0.0030783206553329527
0.6666666666666666,2836.020810458346,0.003013921152310286
0.6666666666666666,2836.078544869816,0.002950868908541593
0.6666666666666666,2836.136279281286,0.002889135738910324
0.6666666666666666,2836.194013692756,0.002828694047942066
0.6666666666666666,2836.251748104226,0.002769516817469004
0.6666666666666666,2836.309482515696,0.0027115775945524656
0.6666666666666666,2836.367216927166,0.0026548504796581715
0.6666666666666666,2836.4249513386358,0.0025993101150787795
0.6666666666666666,2836.4826857501057,0.0025449316735987287
0.6666666666666666,2836.64947533098,0.0024916908473961515
0.6666666666666666,2837.380049936143,0.002439563837176979
0.6666666666666666,2838.0634390651085,0.0024003452288039015
0.6666666666666666,2838.2715577278823,0.0023885273415363848
0.6666666666666666,2839.1630655196213,0.0023385585465427556
0.6666666666666666,2840.0545733113604,0.0022896351155396073
0.6666666666666666,2840.9460811030995,0.002241735179160809
0.6666666666666666,2841.8375888948385,0.0021948373255547267
0.6666666666666666,2842.7290966865776,0.00214892059081287
0.6666666666666666,2843.613238198217,0.0021039644495987413
0.6666666666666666,2843.7032931248496,0.0020599488059728018
0.6666666666666666,2843.7479169272256,0.0020168539844093126
0.6666666666666666,2843.792540729601,0.001974660721001156
0.6666666666666666,2843.837164531977,0.0019333501548486206
0.6666666666666666,2843.8817883343527,0.0018929038196283628
0.6666666666666666,2843.9065108514187,0.0018708610989962543
0.6666666666666666,2843.9264121367287,0.001853303635338732
0.6666666666666666,2843.9710359391042,0.001814531900217785
0.6666666666666666,2844.0156597414802,0.0017765712828303967
0.6666666666666666,2844.0602835438563,0.0017394048143208845
0.6666666666666666,2844.1049073462323,0.0017030158808277371
0.6666666666666666,2844.2024791992717,0.001667388216057011
0.6666666666666666,2845.141128400472,0.0016325058940110959
0.6666666666666666,2846.079777601673,0.0015983533218696122
0.6666666666666666,2847.0184268028734,0.0015649152330192181
0.6666666666666666,2847.957076004074,0.0015321766802292628
0.6666666666666666,2848.895725205275,0.0015001230289701784
0.6666666666666666,2849.7495826377294,0.001471547721528202
0.6666666666666666,2849.8343744064755,0.001468739950871681
0.6666666666666666,2850.7730236076764,0.0014380134173178098
0.6666666666666666,2851.7116728088768,0.001407929693175962
0.6666666666666666,2852.6144410141055,0.0013784753306571322
0.6666666666666666,2852.7277273048776,0.0013496371633045766
0.6666666666666666,2852.7629654091943,0.0013214023001082566
0.6666666666666666,2852.798203513511,0.0012937581197423982
0.6666666666666666,2852.8334416178277,0.001266692264923601
0.6666666666666666,2852.8686797221444,0.0012401926368869928
0.6666666666666666,2852.903917826461,0.0012142473899779288
0.6666666666666666,2852.939155930778,0.0011888449263568403
0.6666666666666666,2852.9743940350945,0.001163973890814861
0.6666666666666666,2853.255425952769,0.001139623165697914
0.6666666666666666,2854.0967581792765,0.0011157818659369835
