r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,1608.6657864827334,0.29622340219766874
0.6666666666666666,1608.6657864827334,0.2900263090351473
0.6666666666666666,1608.6657864827334,0.2839588611450123
0.6666666666666666,1608.6657864827334,0.27801834630457817
0.6666666666666666,1608.6657864827334,0.2722021090317717
0.6666666666666666,1608.6657864827334,0.26650754939809673
0.6666666666666666,1609.2383568016708,0.26093212186643533
0.6666666666666666,1610.364346439496,0.25547333415316237
0.6666666666666666,1612.7334713145017,0.25012874611406255
0.6666666666666666,1613.355592654424,0.24874391346509822
0.6666666666666666,1615.1025961895073,0.2448959686535594
0.6666666666666666,1617.4717210645126,0.23977266265675864
0.6666666666666666,1619.1516948292337,0.23475653794383644
0.6666666666666666,1619.1516948292337,0.2298453522462994
0.6666666666666666,1619.1516948292337,0.22503691020466626
0.6666666666666666,1619.1516948292337,0.22032906238711364
0.6666666666666666,1619.1516948292337,0.21571970432865473
0.6666666666666666,1619.1516948292337,0.211206775590418
0.6666666666666666,1619.1516948292337,0.20678825883860452
0.6666666666666666,1619.1516948292337,0.20246217894271806
0.6666666666666666,1619.1516948292337,0.19822660209265586
0.6666666666666666,1619.1516948292337,0.1940796349342727
0.6666666666666666,1619.1516948292337,0.190019423723029
0.6666666666666666,1619.1516948292337,0.186044153495343
0.6666666666666666,1619.1516948292337,0.1821520472572824
0.6666666666666666,1619.1516948292337,0.178341365190225
0.6666666666666666,1619.1516948292337,0.1746104038731391
0.6666666666666666,1619.1516948292337,0.17095749552113398
0.6666666666666666,1619.1516948292337,0.1673810072399385
0.6666666666666666,1620.0579840903104,0.1638793402959798
0.6666666666666666,1620.3672787979967,0.16334740246827267
0.6666666666666666,1622.1358789148928,0.16045092940172823
0.6666666666666666,1624.2258714640143,0.1570942420159958
0.6666666666666666,1626.3158640131353,0.15380777765887158
0.6666666666666666,1627.3789649415694,0.15216254832854412
0.6666666666666666,1628.405856562257,0.15059006724098778
0.6666666666666666,1628.683470304075,0.14743967240682124
0.6666666666666666,1628.683470304075,0.1443551848917295
0.6666666666666666,1628.683470304075,0.1413352258924401
0.6666666666666666,1628.683470304075,0.13837844545070782
0.6666666666666666,1628.683470304075,0.13548352184986856
0.6666666666666666,1628.683470304075,0.13264916102401497
0.6666666666666666,1628.683470304075,0.12987409597953348
0.6666666666666666,1628.683470304075,0.1271570862287432
0.6666666666666666,1628.683470304075,0.12449691723538167
0.6666666666666666,1628.683470304075,0.12189239987169428
0.6666666666666666,1628.683470304075,0.11934236988687848
0.6666666666666666,1628.683470304075,0.11684568738664994
0.6666666666666666,1629.0706785153066,0.11440123632369623
0.6666666666666666,1631.1742951069791,0.11200792399878919
0.6666666666666666,1633.2779116986517,0.10966468057233657
0.6666666666666666,1634.390651085142,0.10844507612306055
0.6666666666666666,1635.381528290324,0.10737045858614984
0.6666666666666666,1637.4851448819968,0.10512423249521792
0.6666666666666666,1639.5402018877592,0.10292499820927636
0.6666666666666666,1640.402203940225,0.10077177264396599
0.6666666666666666,1640.402203940225,0.09866359328138354
0.6666666666666666,1640.402203940225,0.09659951773982377
0.6666666666666666,1640.402203940225,0.09457862335252326
0.6666666666666666,1640.402203940225,0.09260000675521775
0.6666666666666666,1640.402203940225,0.0906627834823271
0.6666666666666666,1640.402203940225,0.08876608757158817
0.6666666666666666,1640.402203940225,0.08690907117695988
0.6666666666666666,1640.402203940225,0.08509090418962498
0.6666666666666666,1640.4175105507716,0.08331077386692215
0.6666666666666666,1641.4023372287147,0.08236359739360766
0.6666666666666666,1642.3860037467502,0.0815678844690394
0.6666666666666666,1644.5282628202913,0.07986145690330941
0.6666666666666666,1646.6705218938318,0.07819072837594537
0.6666666666666666,1648.4140233722871,0.07685681976273907
0.6666666666666666,1648.812780967373,0.0765549520510627
0.6666666666666666,1650.9550400409137,0.07495339671683494
0.6666666666666666,1653.097299114455,0.07338534645863251
0.6666666666666666,1655.1863588150827,0.07185010033900086
0.6666666666666666,1655.1863588150827,0.07034697208433258
0.6666666666666666,1655.1863588150827,0.0688752897780947
0.6666666666666666,1655.1863588150827,0.06743439556047418
0.6666666666666666,1655.1863588150827,0.06602364533430626
0.6666666666666666,1655.1863588150827,0.06464240847715574
0.6666666666666666,1655.1863588150827,0.06329006755942033
0.6666666666666666,1655.4257095158596,0.062341002981513356
0.6666666666666666,1655.5400200699335,0.06196601806833293
0.6666666666666666,1657.7320261436453,0.06066966813773669
0.6666666666666666,1659.9240322173575,0.05940043828351361
0.6666666666666666,1662.1160382910693,0.05815776114454846
0.6666666666666666,1662.4373956594322,0.05797777757517112
0.6666666666666666,1664.308044364781,0.05694108122911107
0.6666666666666666,1666.5000504384934,0.055749854666545175
0.6666666666666666,1668.692056512205,0.054583548964151504
0.6666666666666666,1669.449081803005,0.05418645124228489
0.6666666666666666,1670.884062585917,0.053441642769156895
0.6666666666666666,1673.0760686596288,0.0523236256356637
0.6666666666666666,1673.9659769080438,0.05122899779647384
0.6666666666666666,1673.9659769080438,0.05015726993968725
0.6666666666666666,1673.9659769080438,0.049107962989973115
0.6666666666666666,1673.986346988862,0.04808060789441776
0.6666666666666666,1675.7056150352619,0.04707474541285215
0.6666666666666666,1676.4607679465776,0.046741767594573234
0.6666666666666666,1677.9547660751591,0.04608992591256582
0.6666666666666666,1680.2039171150568,0.04512570916731599
0.6666666666666666,1682.4530681549545,0.04418166416054067
0.6666666666666666,1683.4724540901502,0.04376032238126891
0.6666666666666666,1684.702219194852,0.04325736889268941
0.6666666666666666,1686.95137023475,0.04235241019258422
0.6666666666666666,1689.2005212746471,0.041466383532726914
0.6666666666666666,1690.4841402337229,0.040969050026574395
0.6666666666666666,1691.4496723145448,0.04059889284847076
0.6666666666666666,1693.6988233544425,0.03974955036097441
0.6666666666666666,1695.94797439434,0.038917976403860424
0.6666666666666666,1697.4958263772955,0.03824580481950863
0.6666666666666666,1704.5075125208682,0.03875164156490102
0.6666666666666666,1704.8656863348372,0.038917976403860424
0.6666666666666666,1707.5522115085955,0.03974955036097441
0.6666666666666666,1710.2479087289012,0.04059889284847076
0.6666666666666666,1711.5191986644409,0.04100571645927739
0.6666666666666666,1712.9436059492068,0.041466383532726914
0.6666666666666666,1715.6393031695125,0.04235241019258422
0.6666666666666666,1718.335000389818,0.04325736889268941
0.6666666666666666,1718.5308848080135,0.04332387692291777
0.6666666666666666,1721.0306976101238,0.04418166416054067
0.6666666666666666,1723.7263948304296,0.04512570916731599
0.6666666666666666,1725.5425709515862,0.045773089064207045
0.6666666666666666,1726.4220920507353,0.04608992591256582
0.6666666666666666,1729.1177892710405,0.04707474541285215
0.6666666666666666,1731.813486491346,0.04808060789441776
0.6666666666666666,1732.5542570951586,0.0483913208341192
0.6666666666666666,1734.114209709584,0.049107962989973115
0.6666666666666666,1734.8752027583055,0.05015726993968725
0.6666666666666666,1735.6361958070265,0.05122899779647384
0.6666666666666666,1736.3971888557478,0.0523236256356637
0.6666666666666666,1737.2428509855042,0.053441642769156895
0.6666666666666666,1739.35009871612,0.054583548964151504
0.6666666666666666,1739.5659432387313,0.05467403489264979
0.6666666666666666,1742.1051712561139,0.055749854666545175
0.6666666666666666,1744.8602437961076,0.05694108122911107
0.6666666666666666,1746.5776293823042,0.057696481250505346
0.6666666666666666,1747.6153163361012,0.05815776114454846
0.6666666666666666,1750.3703888760951,0.05940043828351361
0.6666666666666666,1753.1254614160887,0.06066966813773669
0.6666666666666666,1753.5893155258764,0.060886012075494975
0.6666666666666666,1755.8805339560824,0.06196601806833293
0.6666666666666666,1758.1183462050994,0.06329006755942033
0.6666666666666666,1758.8639266847392,0.06464240847715574
0.6666666666666666,1759.609507164379,0.06602364533430628
0.6666666666666666,1760.3550876440188,0.06743439556047418
0.6666666666666666,1760.601001669449,0.06790628136673835
0.6666666666666666,1761.1006681236586,0.06887528977809468
0.6666666666666666,1761.8462486032984,0.07034697208433258
0.6666666666666666,1762.591829082938,0.07185010033900086
0.6666666666666666,1763.3374095625775,0.07338534645863251
0.6666666666666666,1764.5169045530765,0.07495339671683494
0.6666666666666666,1767.1596078845369,0.0765549520510627
0.6666666666666666,1767.6126878130217,0.07681630133968684
0.6666666666666666,1769.9703345089783,0.07819072837594537
0.6666666666666666,1772.781061133419,0.07986145690330941
0.6666666666666666,1774.6243739565944,0.08097647914550858
0.6666666666666666,1775.5594312424205,0.0815678844690394
0.6666666666666666,1776.8830566723714,0.08331077386692215
0.6666666666666666,1777.6171879093536,0.08509090418962498
0.6666666666666666,1778.3513191463362,0.08690907117695988
0.6666666666666666,1779.0854503833184,0.08876608757158817
0.6666666666666666,1779.8195816203008,0.0906627834823271
0.6666666666666666,1780.5537128572832,0.09260000675521775
0.6666666666666666,1781.2878440942654,0.09457862335252326
0.6666666666666666,1781.636060100167,0.09553185621070834
0.6666666666666666,1782.0219753312479,0.09659951773982377
0.6666666666666666,1782.7561065682303,0.09866359328138354
0.6666666666666666,1783.4902378052127,0.10077177264396599
0.6666666666666666,1784.2243690421947,0.10292499820927636
0.6666666666666666,1785.1917608637589,0.10512423249521792
0.6666666666666666,1787.6711711343153,0.10737045858614984
0.6666666666666666,1788.6477462437397,0.10815001425684029
0.6666666666666666,1790.3086502206856,0.10966468057233657
0.6666666666666666,1791.260230101982,0.11200792399878919
0.6666666666666666,1791.993542177202,0.11440123632369623
0.6666666666666666,1792.7268542524225,0.11684568738664994
0.6666666666666666,1793.460166327643,0.11934236988687848
0.6666666666666666,1794.193478402863,0.12189239987169428
0.6666666666666666,1794.9267904780836,0.12449691723538167
0.6666666666666666,1795.6594323873123,0.1271546293627072
0.6666666666666666,1797.036173649365,0.12449691723538167
0.6666666666666666,1798.4141742512961,0.12189239987169428
0.6666666666666666,1799.7921748532276,0.11934236988687848
0.6666666666666666,1801.1701754551589,0.11684568738664994
0.6666666666666666,1802.5481760570901,0.11440123632369623
0.6666666666666666,1802.671118530885,0.11418564797810905
0.6666666666666666,1802.892133454936,0.11200792399878919
0.6666666666666666,1803.1347984690494,0.10966468057233657
0.6666666666666666,1803.5084150999774,0.10737045858614984
0.6666666666666666,1803.7532542657416,0.10512423249521792
0.6666666666666666,1803.9364395363568,0.10292499820927636
0.6666666666666666,1804.1196248069723,0.10077177264396599
0.6666666666666666,1804.3028100775873,0.09866359328138354
0.6666666666666666,1804.4859953482028,0.09659951773982377
0.6666666666666666,1804.6691806188178,0.09457862335252326
0.6666666666666666,1804.852365889433,0.09260000675521775
0.6666666666666666,1805.0355511600483,0.0906627834823271
0.6666666666666666,1805.2187364306637,0.08876608757158817
0.6666666666666666,1805.4019217012788,0.08690907117695988
0.6666666666666666,1805.5851069718942,0.08509090418962498
0.6666666666666666,1805.7682922425092,0.08331077386692215
0.6666666666666666,1805.9514775131247,0.0815678844690394
0.6666666666666666,1806.161775700984,0.07986145690330941
0.6666666666666666,1806.6892352095747,0.07819072837594537
0.6666666666666666,1806.8842099360163,0.0765549520510627
0.6666666666666666,1807.0301446512724,0.07495339671683494
0.6666666666666666,1807.1760793665285,0.07338534645863251
0.6666666666666666,1807.3220140817843,0.07185010033900086
0.6666666666666666,1807.4679487970402,0.07034697208433258
0.6666666666666666,1807.613883512296,0.06887528977809468
0.6666666666666666,1807.759818227552,0.06743439556047418
0.6666666666666666,1807.9057529428078,0.06602364533430628
0.6666666666666666,1808.0516876580639,0.06464240847715574
0.6666666666666666,1808.1976223733197,0.06329006755942033
0.6666666666666666,1808.3435570885756,0.06196601806833293
0.6666666666666666,1808.4894918038312,0.06066966813773669
0.6666666666666666,1809.1115386656413,0.05940043828351361
0.6666666666666666,1809.3960120090412,0.05815776114454846
0.6666666666666666,1809.5155865475033,0.05694108122911107
0.6666666666666666,1809.635161085965,0.0557498546665452
0.6666666666666666,1809.6828046744574,0.05528219158476976
0.6666666666666666,1809.754735624427,0.054583548964151504
0.6666666666666666,1809.8743101628886,0.053441642769156895
0.6666666666666666,1809.9938847013505,0.0523236256356637
0.6666666666666666,1810.1134592398125,0.05122899779647384
0.6666666666666666,1810.2330337782744,0.05015726993968725
0.6666666666666666,1810.352608316736,0.049107962989973115
0.6666666666666666,1810.472182855198,0.04808060789441776
0.6666666666666666,1810.59220580638,0.04707474541285215
0.6666666666666666,1811.1109840412191,0.04608992591256582
0.6666666666666666,1811.652024991136,0.04512570916731599
0.6666666666666666,1811.7517653903567,0.04418166416054067
0.6666666666666666,1811.8515057895775,0.04325736889268941
0.6666666666666666,1811.9512461887985,0.04235241019258422
0.6666666666666666,1812.0509865880192,0.041466383532726914
0.6666666666666666,1812.15072698724,0.04059889284847076
0.6666666666666666,1812.250467386461,0.03974955036097441
0.6666666666666666,1812.3502077856815,0.038917976403860424
0.6666666666666666,1812.4499481849025,0.03810379925349944
0.6666666666666666,1812.5496885841235,0.03730665496284552
0.6666666666666666,1812.7463269841887,0.03652618719874729
0.6666666666666666,1813.4983587465504,0.035762047082662576
0.6666666666666666,1813.8514671560733,0.035013893034705756
0.6666666666666666,1813.9357070669935,0.03428139062095709
0.6666666666666666,1814.0199469779143,0.03356421240396704
0.6666666666666666,1814.1041868888349,0.032862037796387446
0.6666666666666666,1814.188426799755,0.03217455291766534
0.6666666666666666,1814.2726667106758,0.03150145045373446
0.6666666666666666,1814.3569066215962,0.030842429519642032
0.6666666666666666,1814.4411465325168,0.03019719552504976
0.6666666666666666,1814.5253864434371,0.029565460042548165
0.6666666666666666,1814.650183523339,0.02894694067872621
0.6666666666666666,1815.4131582155899,0.028341360947937978
0.6666666666666666,1815.9655107851925,0.027748450148710108
0.6666666666666666,1816.0373223343238,0.027167943242735196
0.6666666666666666,1816.1091338834551,0.02659958073639621
0.6666666666666666,1816.1809454325862,0.02604310856476998
0.6666666666666666,1816.2527569817173,0.025498277978056767
0.6666666666666666,1816.3245685308484,0.0249648454303864
0.6666666666666666,1816.3963800799797,0.02444257247095017
0.6666666666666666,1816.468191629111,0.02393122563741037
0.6666666666666666,1816.5400031782422,0.02343057635154004
0.6666666666666666,1816.69449081803,0.023075113844007285
0.6666666666666666,1816.7585726718085,0.022940400817045393
0.6666666666666666,1817.682073118232,0.02246047991952647
0.6666666666666666,1818.5764418896101,0.02199059912853022
0.6666666666666666,1819.447961393445,0.021530548401652718
0.6666666666666666,1819.7591687201382,0.021080122090647833
0.6666666666666666,1819.8259398269279,0.02063911884949979
0.6666666666666666,1819.8927109337174,0.02020734154441926
0.6666666666666666,1819.9594820405073,0.01978459716572195
0.6666666666666666,1820.0262531472968,0.019370696741551136
0.6666666666666666,1820.0930242540865,0.01896545525340486
0.6666666666666666,1820.1597953608762,0.01856869155343036
0.6666666666666666,1820.2265664676656,0.018180228283448938
0.6666666666666666,1820.3253742668849,0.017799891795674552
0.6666666666666666,1821.2131880706604,0.017427512075091273
0.6666666666666666,1822.024723063468,0.017062922663454463
0.6666666666666666,1822.165765891518,0.016705960584881867
0.6666666666666666,1822.2234572065195,0.016356466273001552
0.6666666666666666,1822.2811485215211,0.01601428349962367
0.6666666666666666,1822.3388398365225,0.015679259304904682
0.6666666666666666,1822.396531151524,0.015351243928972332
0.6666666666666666,1822.4542224665254,0.01503009074498133
0.6666666666666666,1822.5119137815268,0.014715656193569201
0.6666666666666666,1822.5696050965284,0.014407799718683625
0.6666666666666666,1823.2848906948484,0.014106383704752203
0.6666666666666666,1823.7061769616028,0.013970834924935263
0.6666666666666666,1824.2073643231854,0.013811273415166473
0.6666666666666666,1824.624658507178,0.013522336932053203
0.6666666666666666,1824.674727073921,0.013239445097305402
0.6666666666666666,1824.724795640664,0.012962471454847064
0.6666666666666666,1824.774864207407,0.012691292194105861
0.6666666666666666,1824.8249327741503,0.012425786094668203
0.6666666666666666,1824.8750013408935,0.012165834472092367
0.6666666666666666,1824.9250699076365,0.011911321124854993
0.6666666666666666,1824.9751384743795,0.0116621322824077
0.6666666666666666,1825.68494126951,0.011418156554320224
0.6666666666666666,1826.630954387956,0.011179284880487512
0.6666666666666666,1827.2236133882293,0.010945410482378631
0.6666666666666666,1827.2672254356921,0.010716428815305356
0.6666666666666666,1827.310837483155,0.01049223752168953
0.6666666666666666,1827.3544495306178,0.010272736385307936
0.6666666666666666,1827.3980615780806,0.010057827286494413
0.6666666666666666,1827.4416736255434,0.00984741415827924
0.6666666666666666,1827.4852856730065,0.009641402943445959
0.6666666666666666,1827.5756783964193,0.009439701552486746
0.6666666666666666,1828.4272403947252,0.009242219822437198
0.6666666666666666,1829.396511888925,0.00904886947657247
0.6666666666666666,1829.985430399829,0.008859564084946477
0.6666666666666666,1830.0235366887255,0.008674219025756639
0.6666666666666666,1830.0616429776217,0.008492751447516966
0.6666666666666666,1830.0997492665178,0.00831508023202238
0.6666666666666666,1830.137855555414,0.008141125958087955
0.6666666666666666,1830.1759618443102,0.007970810866046622
0.6666666666666666,1830.2140681332062,0.007804058822989715
0.6666666666666666,1830.5546032727198,0.0076407952887346114
0.6666666666666666,1830.7178631051754,0.0076137961181595975
0.6666666666666666,1831.5437225193425,0.007480947282504346
0.6666666666666666,1832.5356603476428,0.007324443350304374
0.6666666666666666,1832.9319806290637,0.00717121353298171
0.6666666666666666,1832.965365716856,0.007021189334952389
0.6666666666666666,1832.9987508046484,0.006874303693583092
0.6666666666666666,1833.032135892441,0.0067304909492133125
0.6666666666666666,1833.0655209802335,0.006589686815804745
0.6666666666666666,1833.0989060680258,0.006451828352204591
0.6666666666666666,1833.2182296073343,0.006316853934010153
0.6666666666666666,1834.043261514912,0.0061847032260219335
0.6666666666666666,1835.057462655191,0.00605531715527311
0.6666666666666666,1836.0705455360642,0.005928637884623185
0.6666666666666666,1837.0126843768255,0.005804608786904068
0.6666666666666666,1837.729549248748,0.005711977361714365
0.6666666666666666,1837.9548232175869,0.005683174419607086
0.6666666666666666,1838.8969620583482,0.005564280500099463
0.6666666666666666,1839.258133429329,0.005447873881359368
0.6666666666666666,1839.2899469946383,0.005333902528218535
0.6666666666666666,1839.321760559947,0.005222315494101893
0.6666666666666666,1839.3535741252563,0.005113062898253874
0.6666666666666666,1839.385387690565,0.005006095903441064
0.6666666666666666,1839.417201255874,0.0049013666941214095
0.6666666666666666,1839.9926405966207,0.004798828455070054
0.6666666666666666,1840.9534156841232,0.0046984353504524005
0.6666666666666666,1841.914190771626,0.004600142503334913
0.6666666666666666,1842.7791133659803,0.0045039059756245975
0.6666666666666666,1842.9304519990487,0.004409682748428131
0.6666666666666666,1842.958446524197,0.0043174307028218985
0.6666666666666666,1842.986441049345,0.004227108601024337
0.6666666666666666,1843.0144355744933,0.0041386760679621385
0.6666666666666666,1843.0424300996415,0.004052093573222088
0.6666666666666666,1843.3834235769202,0.003967322413380525
0.6666666666666666,1844.3628249407172,0.003884324694702402
0.6666666666666666,1844.7412353923205,0.0038527239808837884
0.6666666666666666,1845.3422263045143,0.0038030633162023687
0.6666666666666666,1846.321627668311,0.003723501953060145
0.6666666666666666,1846.859084288958,0.0036456050403829133
0.6666666666666666,1846.8837592968223,0.0035693377573073714
0.6666666666666666,1846.9084343046866,0.003494666011434374
0.6666666666666666,1846.9331093125506,0.0034215564235892397
0.6666666666666666,1846.9577843204147,0.0033499763129008304
0.6666666666666666,1847.2240983401143,0.0032798936821928307
0.6666666666666666,1848.2220496495531,0.003211277203680609
0.6666666666666666,1849.220000958992,0.003144096204967312
0.6666666666666666,1850.217952268431,0.003078320655332949
0.6666666666666666,1851.102727445151,0.003013921152310286
0.6666666666666666,1851.1245075629738,0.002950868908541596
0.6666666666666666,1851.1462876807968,0.002889135738910324
0.6666666666666666,1851.1680677986196,0.002828694047942066
0.6666666666666666,1851.1898479164427,0.002769516817469004
0.6666666666666666,1851.5428315671245,0.002711577594552468
0.6666666666666666,1851.7529215358932,0.002699231146328519
0.6666666666666666,1852.5161305428767,0.0026548504796581715
0.6666666666666666,1853.4894295186289,0.0025993101150787795
0.6666666666666666,1854.4627284943808,0.0025449316735987287
0.6666666666666666,1855.436027470133,0.002491690847396154
0.6666666666666666,1856.4093264458857,0.002439563837176979
0.6666666666666666,1857.3826254216376,0.0023885273415363848
0.6666666666666666,1858.3559243973898,0.0023385585465427556
0.6666666666666666,1858.7646076794658,0.0023178898016981194
0.6666666666666666,1859.329223373142,0.0022896351155396073
0.6666666666666666,1860.302522348894,0.002241735179160809
0.6666666666666666,1860.925124507773,0.002194837325554729
0.6666666666666666,1861.0578240239677,0.00214892059081287
0.6666666666666666,1861.078876941217,0.0021039644495987413
0.6666666666666666,1861.099929858466,0.0020599488059728018
0.6666666666666666,1861.1185926373114,0.0020168539844093126
0.6666666666666666,1861.1345109249892,0.001974660721001156
0.6666666666666666,1861.150429212667,0.0019333501548486206
0.6666666666666666,1861.1663475003447,0.0018929038196283628
0.6666666666666666,1861.1822657880225,0.001853303635338732
0.6666666666666666,1861.1981840757003,0.001814531900217785
0.6666666666666666,1861.3826995690795,0.0017765712828303967
0.6666666666666666,1862.114607684151,0.0017394048143208845
0.6666666666666666,1863.194793674042,0.0017030158808277371
0.6666666666666666,1864.2749796639334,0.001667388216057011
0.6666666666666666,1865.3551656538245,0.0016325058940110959
0.6666666666666666,1865.7762938230385,0.0016191050107244019
0.6666666666666666,1866.4353516437159,0.0015983533218696122
0.6666666666666666,1867.515537633607,0.0015649152330192181
0.6666666666666666,1868.595723623498,0.0015321766802292628
0.6666666666666666,1869.6759096133892,0.00150012302897018
0.6666666666666666,1870.7560956032808,0.001468739950871681
0.6666666666666666,1871.8362815931719,0.0014380134173178083
0.6666666666666666,1872.7879799666111,0.0014114748991019416
0.6666666666666666,1872.9164675830632,0.001407929693175962
0.6666666666666666,1872.9382549985426,0.0013784753306571322
0.6666666666666666,1872.9514448081154,0.0013496371633045766
0.6666666666666666,1872.9646346176887,0.0013214023001082566
0.6666666666666666,1872.9877135640224,0.0012937581197423982
0.6666666666666666,1873.422268356066,0.001266692264923601
0.6666666666666666,1874.5083745996437,0.0012401926368869928
0.6666666666666666,1875.5944808432214,0.0012142473899779288
0.6666666666666666,1876.6805870867993,0.0011888449263568403
0.6666666666666666,1877.7666933303767,0.001163973890814862
0.6666666666666666,1878.8527995739546,0.001139623165697915
0.6666666666666666,1879.7996661101838,0.0011188102457820354
0.6666666666666666,1879.9389058175325,0.0011157818659369835
0.6666666666666666,1881.02501206111,0.001092439334182354
0.6666666666666666,1882.1111183046876,0.0010695851360396527
0.6666666666666666,1883.1972245482655,0.0010472090554055412
0.6666666666666666,1884.2833307918431,0.0010253010899010004
0.6666666666666666,1885.3694370354206,0.0010038514464001443
0.6666666666666666,1886.4555432789984,0.000982850536652567
0.6666666666666666,1886.8113522537565,0.0009673406972040332
0.6666666666666666,1886.9321008948375,0.0009622889729972897
0.6666666666666666,1886.9491488771457,0.0009421575641663562
0.6666666666666666,1887.3451932567646,0.0009224473111762259
0.6666666666666666,1888.4362052600977,0.0009031494033051199
0.6666666666666666,1889.5272172634309,0.0008842552141545192
0.6666666666666666,1890.6182292667645,0.0008657562977930622
0.6666666666666666,1891.7092412700977,0.0008476443849811126
0.6666666666666666,1892.8002532734308,0.0008299113794743071
0.6666666666666666,1893.8230383973291,0.0008136243691351661
0.6666666666666666,1893.888601276257,0.0008125493544044343
0.6666666666666666,1894.9370134046717,0.0007955505487360335
0.6666666666666666,1895.985425533086,0.0007789073637971122
0.6666666666666666,1897.0338376615007,0.000762612359882453
0.6666666666666666,1898.0822497899153,0.0007466582529279718
0.6666666666666666,1899.1306619183297,0.0007310379112546551
0.6666666666666666,1900.1790740467443,0.0007157443523806101
0.6666666666666666,1900.8347245409016,0.0007063431820910194
0.6666666666666666,1901.139440863761,0.0007007707398998128
0.6666666666666666,1902.0046487192935,0.0006861103804261534
0.6666666666666666,1903.25092239561,0.0006717567206014086
0.6666666666666666,1904.0679711187217,0.0006577033441658132
0.6666666666666666,1904.8850198418334,0.0006439439690899121
0.6666666666666666,1905.702068564945,0.0006304724447664181
0.6666666666666666,1906.5191172880566,0.000617282749260818
0.6666666666666666,1907.3361660111682,0.0006043689866194924
0.6666666666666666,1907.846410684474,0.0005964417769131217
0.6666666666666666,1908.1532147342798,0.0005917253842341546
0.6666666666666666,1908.9702634573914,0.0005793462902614208
0.6666666666666666,1909.7873121805032,0.0005672261710963744
0.6666666666666666,1910.604360903615,0.0005553596088989728
0.6666666666666666,1911.4214096267265,0.000543741299172209
0.6666666666666666,1912.2384583498383,0.0005323660483909356
0.6666666666666666,1913.0555070729497,0.0005212287716802978
0.6666666666666666,1913.8725557960615,0.0005103244905427326
0.6666666666666666,1914.6896045191734,0.0004996483306325197
0.6666666666666666,1914.8580968280469,0.0004981797339829875
0.6666666666666666,1916.049304008141,0.000489195519576891
0.6666666666666666,1918.0320404090924,0.00047896138484271794
0.6666666666666666,1920.014776810044,0.000468941351647839
0.6666666666666666,1921.7835883450048,0.0004591309409160725
0.6666666666666666,1921.8697829716193,0.0004586364541698687
0.6666666666666666,1923.4747288045623,0.00044952576727501684
0.6666666666666666,1925.16586926412,0.0004401215370957338
0.6666666666666666,1926.8433760720545,0.0004309140465734485
0.6666666666666666,1927.929619396754,0.00042189917984839165
0.6666666666666666,1921.8697829716193,0.0004152360975894736
0.6666666666666666,1914.8580968280469,0.0004131455844344089
0.6666666666666666,1914.6136959203388,0.000413072907165968
0.6666666666666666,1909.150599921773,0.00041145168416248303
0.6666666666666666,,
1.0,2817.003835448535,0.03919611737999483
1.0,2817.2535468583196,0.038917976403860424
1.0,2817.994895567269,0.03810379925349944
1.0,2818.7338427960285,0.0373066549628455
1.0,2819.365609348915,0.03659484041669699
1.0,2819.427198954231,0.03652618719874729
1.0,2820.1196866397618,0.035762047082662576
1.0,2820.8025029106193,0.035013893034705756
1.0,2821.4455148175675,0.03428139062095709
1.0,2822.0876584032835,0.03356421240396704
1.0,2822.3147581552766,0.032862037796387446
1.0,2822.8331476869116,0.03217455291766534
1.0,2823.4168064458627,0.03150145045373446
1.0,2823.621224150129,0.030842429519642032
1.0,2822.9414122503003,0.03019719552504976
1.0,2823.4474896775073,0.029565460042548165
1.0,2823.9535671047142,0.028946940678726198
1.0,2823.97128759215,0.028341360947937978
1.0,2823.689427028722,0.027748450148710108
1.0,2824.1358252875034,0.027167943242735196
1.0,2824.582223546285,0.026599580736396223
1.0,2825.013294627798,0.02604310856476998
1.0,2825.432690002204,0.025498277978056753
1.0,2825.8380739435734,0.0249648454303864
1.0,2825.477797622329,0.02444257247095017
1.0,2825.208337071905,0.023931225637410385
1.0,2825.0954700025045,0.02343057635154004
1.0,2825.148180315541,0.022940400817045393
1.0,2825.3869427710592,0.02246047991952647
1.0,2825.625705226577,0.02199059912853021
1.0,2825.864467682095,0.021530548401652718
1.0,2826.103230137612,0.021080122090647833
1.0,2826.3419925931307,0.02063911884949978
1.0,2826.3772954924875,0.02057470067561077
1.0,2826.580755048648,0.02020734154441926
1.0,2826.8195175041665,0.01978459716572195
1.0,2827.0582799596837,0.019370696741551136
1.0,2827.2970424152018,0.01896545525340486
1.0,2827.5358048707194,0.01856869155343036
1.0,2827.774567326238,0.018180228283448938
1.0,2828.0133297817556,0.017799891795674552
1.0,2828.2520922372732,0.017427512075091273
1.0,2828.490854692791,0.017062922663454463
1.0,2828.729617148309,0.016705960584881867
1.0,2828.968379603827,0.016356466273001552
1.0,2829.2071420593447,0.01601428349962367
1.0,2829.4459045148624,0.015679259304904682
1.0,2829.68466697038,0.01535124392897234
1.0,2829.923429425898,0.01503009074498132
1.0,2830.162191881416,0.014715656193569201
1.0,2830.400954336934,0.014407799718683634
1.0,2830.6397167924515,0.014106383704752203
1.0,2830.8784792479696,0.013811273415166473
1.0,2831.1172417034877,0.013522336932053203
1.0,2831.3560041590054,0.013239445097305402
1.0,2831.5947666145235,0.012962471454847064
1.0,2831.833529070041,0.012691292194105861
1.0,2832.0722915255587,0.012425786094668203
