r_value,mZp_GeV,xsecXBR_pb
0.6666666666666666,3060.8020609363098,0.001941871784128255
0.6666666666666666,3062.0409416062116,0.0018812048520804384
0.6666666666666666,3063.279822276113,0.0018224332442626666
0.6666666666666666,3064.518702946014,0.001765497747956973
0.6666666666666666,3065.757583615915,0.0017103410003378396
0.6666666666666666,3066.9964642858167,0.0016569074306788277
0.6666666666666666,3067.669172932331,0.0016285958462575797
0.6666666666666666,3068.235344955718,0.0016051432043647615
0.6666666666666666,3069.474225625619,0.001554996168653067
0.6666666666666666,3070.7131062955204,0.0015064158001295927
0.6666666666666666,3071.951986965422,0.0014593531538059862
0.6666666666666666,3073.1908676353232,0.0014137608138073598
0.6666666666666666,3074.4297483052246,0.0013695928456005314
0.6666666666666666,3075.187969924812,0.0013432445648128113
0.6666666666666666,3075.668628975126,0.0013268047497147243
0.6666666666666666,3076.2316047702216,0.0012853534169081158
0.6666666666666666,3076.3600263801463,0.001245197084735032
0.6666666666666666,3076.44370581832,0.0012062952954700577
0.6666666666666666,3076.527385256493,0.0011686088553466496
0.6666666666666666,3076.6110646946663,0.0011320997950692144
0.6666666666666666,3077.0858958811846,0.0010967313315588178
0.6666666666666666,3078.432481250764,0.001062467830894041
0.6666666666666666,3079.7790666203437,0.0010292747724096078
0.6666666666666666,3081.1256519899234,0.0009971187139166217
0.6666666666666666,3082.472237359503,0.0009659672580093833
0.6666666666666666,3082.706766917293,0.0009606421092860254
0.6666666666666666,3083.818822729083,0.0009357890194248123
0.6666666666666666,3085.1654080986627,0.0009065535934216359
0.6666666666666666,3086.5119934682425,0.0008782315251474404
0.6666666666666666,3087.858578837822,0.0008507942799627445
0.6666666666666666,3089.205164207402,0.0008242142146921933
0.6666666666666666,3090.225563909774,0.0008046271314796495
0.6666666666666666,3090.5517495769814,0.0007984645497739086
0.6666666666666666,3091.898334946561,0.0007735193422789299
0.6666666666666666,3093.244920316141,0.0007493534597735757
0.6666666666666666,3094.5915056857207,0.0007259425549983729
0.6666666666666666,3095.9380910553,0.0007032630413380644
0.6666666666666666,3097.28467642488,0.0006812920690579609
0.6666666666666666,3097.7443609022557,0.0006739500740752985
0.6666666666666666,3101.821767490811,0.0006600075022827088
0.6666666666666666,3105.2631578947367,0.0006484644737492542
0.6666666666666666,3111.615779401699,0.0006600075022827096
0.6666666666666666,3112.781954887218,0.0006621487155678067
0.6666666666666666,3120.3007518796994,0.0006761217295268977
0.6666666666666666,3123.0435590423076,0.0006812920690579609
0.6666666666666666,3127.8195488721803,0.0006903896094496468
0.6666666666666666,3134.4713386829153,0.0007032630413380644
0.6666666666666666,3135.3383458646617,0.0007049585777542661
0.6666666666666666,3142.8571428571427,0.00071983498816774
0.6666666666666666,3145.899118323524,0.0007259425549983729
0.6666666666666666,3150.375939849624,0.0007350253284967766
0.6666666666666666,3157.326897964132,0.0007493534597735757
0.6666666666666666,3157.894736842105,0.0007505362234572284
0.6666666666666666,3165.4135338345864,0.0007663744375632223
0.6666666666666666,3168.75467760474,0.0007735193422789306
0.6666666666666666,3172.9323308270677,0.0007825468780772527
0.6666666666666666,3180.1824572453484,0.0007984645497739086
0.6666666666666666,3180.4511278195487,0.0007990605980225362
0.6666666666666666,3187.96992481203,0.0008159227992589375
0.6666666666666666,3191.610236885956,0.0008242142146921933
0.6666666666666666,3195.4887218045114,0.0008336151933866991
0.6666666666666666,3203.0075187969924,0.0008498950314165723
0.6666666666666666,3203.625944753476,0.0008507942799627436
0.6666666666666666,3210.5263157894738,0.0008608928266383495
0.6666666666666666,3218.045112781955,0.0008713632220284241
0.6666666666666666,3223.0051314983616,0.0008782315251474404
0.6666666666666666,3225.563909774436,0.0008816770333316421
0.6666666666666666,3233.082706766917,0.0008910568378503868
0.6666666666666666,3240.601503759399,0.0009000792084996946
0.6666666666666666,3245.9506328564717,0.0009065535934216359
0.6666666666666666,3248.1203007518798,0.0009091929349062045
0.6666666666666666,3255.6390977443607,0.0009183989420900365
0.6666666666666666,3263.1578947368425,0.0009276981644375776
0.6666666666666666,3269.6386158321584,0.0009357890194248123
0.6666666666666666,3270.6766917293235,0.000937091545796312
0.6666666666666666,3278.1954887218044,0.0009465800395706294
0.6666666666666666,3285.7142857142862,0.0009561646088185855
0.6666666666666666,3293.233082706767,0.0009658462263496541
0.6666666666666666,3293.3391738765076,0.0009659672580093833
0.6666666666666666,3300.751879699248,0.0009744615318758458
0.6666666666666666,3308.270676691729,0.0009726440138150867
0.6666666666666666,3315.789473684211,0.0009708298857002547
0.6666666666666666,3323.308270676692,0.0009690191412085882
0.6666666666666666,3330.8270676691727,0.0009672117740291198
0.6666666666666666,3336.0125297980394,0.0009659672580093833
0.6666666666666666,3338.345864661654,0.0009654077778626495
0.6666666666666666,3345.8646616541355,0.0009633651364384105
0.6666666666666666,3353.383458646617,0.0009606841905825473
0.6666666666666666,3360.902255639098,0.0009579408440726459
0.6666666666666666,3368.4210526315796,0.0009552053315108268
0.6666666666666666,3375.93984962406,0.0009524776305263322
0.6666666666666666,3383.458646616541,0.000949757718812286
0.6666666666666666,3390.977443609023,0.0009470455741255118
0.6666666666666666,3398.496240601504,0.000944341174286352
0.6666666666666666,3406.0150375939847,0.0009386983659042521
0.6666666666666666,3409.459108974427,0.0009357890194248123
0.6666666666666666,3413.533834586466,0.0009323585765289937
0.6666666666666666,3421.0526315789475,0.0009260616048796232
0.6666666666666666,3428.5714285714284,0.0009198071617734034
0.6666666666666666,3436.09022556391,0.0009135949599806794
0.6666666666666666,3443.609022556391,0.0009067710928399508
0.6666666666666666,3443.811643120742,0.0009065535934216359
0.6666666666666666,3451.127819548872,0.0008983815892620371
0.6666666666666666,3458.646616541353,0.0008900600100012255
0.6666666666666666,3466.165413533835,0.0008818155123304866
0.6666666666666666,3469.4558765011934,0.0008782315251474404
0.6666666666666666,3473.684210526316,0.0008736473822541579
0.6666666666666666,3481.2030075187968,0.0008655549123902092
0.6666666666666666,3488.721804511278,0.0008575374019089922
0.6666666666666666,3495.1001098816464,0.0008507942799627436
0.6666666666666666,3496.2406015037595,0.0008495941564725417
0.6666666666666666,3503.7593984962405,0.0008405998313077702
0.6666666666666666,3511.278195488722,0.0008305894618145335
0.6666666666666666,3516.1140296270232,0.0008242142146921933
0.6666666666666666,3518.7969924812032,0.0008206983018353355
0.6666666666666666,3526.315789473684,0.0008109249317514251
0.6666666666666666,3533.834586466165,0.0008012679488497269
0.6666666666666666,3536.034252274415,0.0007984645497739079
0.6666666666666666,3541.3533834586474,0.000791725967121518
0.6666666666666666,3548.872180451128,0.0007822976170635056
0.6666666666666666,3555.9544749218066,0.0007735193422789299
0.6666666666666666,3556.390977443609,0.0007729815454812622
0.6666666666666666,3563.9097744360897,0.0007637764152950218
0.6666666666666666,3571.4285714285716,0.0007546809053477633
0.6666666666666666,3575.8746975691984,0.0007493534597735757
0.6666666666666666,3578.9473684210525,0.000745693710215606
0.6666666666666666,3586.466165413534,0.0007368135400204402
0.6666666666666666,3593.9849624060153,0.0007276052049456479
0.6666666666666666,3601.503759398496,0.0007422966914717276
0.6666666666666666,3602.332899348432,0.0007493534597735757
0.6666666666666666,3601.503759398496,0.0007535517649964628
0.6666666666666666,3597.542908592272,0.0007735193422789306
0.6666666666666666,3593.9849624060153,0.0007879787779122271
0.6666666666666666,3591.445397883186,0.0007984645497739095
0.6666666666666666,3586.466165413534,0.0008194303435938513
0.6666666666666666,3585.3478871741004,0.0008242142146921933
0.6666666666666666,3579.250376465014,0.0008507942799627445
0.6666666666666666,3578.9473684210525,0.0008521372742821902
0.6666666666666666,3573.1528657559284,0.0008782315251474404
0.6666666666666666,3571.4285714285716,0.000886149676904066
0.6666666666666666,3567.055355046842,0.0009065535934216359
0.6666666666666666,3563.90977443609,0.0009215196583656768
0.6666666666666666,3560.957844337756,0.0009357890194248123
0.6666666666666666,3556.390977443609,0.0009583014053802185
0.6666666666666666,3554.8603336286706,0.0009659672580093833
0.6666666666666666,3548.872180451128,0.0009965512674817894
0.6666666666666666,3548.762822919585,0.0009971187139166228
0.6666666666666666,3542.665312210498,0.0010292747724096078
0.6666666666666666,3541.3533834586465,0.0010363278433527174
0.6666666666666666,3536.567801501412,0.001062467830894041
0.6666666666666666,3533.834586466165,0.001077692070596584
0.6666666666666666,3530.4702907923265,0.0010967313315588178
0.6666666666666666,3526.315789473684,0.0011207073190944389
0.6666666666666666,3524.3727800832407,0.001132099795069213
0.6666666666666666,3525.2503569024498,0.001168608855346651
0.6666666666666666,3526.315789473684,0.0011734545180741211
0.6666666666666666,3533.422694450164,0.0012062952954700577
0.6666666666666666,3533.834586466165,0.0012082265682260749
0.6666666666666666,3541.353383458647,0.0012440289910538834
0.6666666666666666,3541.595031997877,0.001245197084735032
0.6666666666666666,3548.872180451128,0.0012808923187765488
0.6666666666666666,3549.767369545591,0.0012853534169081158
0.6666666666666666,3556.390977443609,0.0013188479883502206
0.6666666666666666,3557.939707093304,0.0013268047497147243
0.6666666666666666,3563.90977443609,0.001357928368277504
0.6666666666666666,3566.1120446410187,0.0013695928456005314
0.6666666666666666,3571.428571428572,0.0013981667862112503
0.6666666666666666,3574.284382188732,0.0014137608138073585
0.6666666666666666,3578.9473684210525,0.0014395975573763139
0.6666666666666666,3582.456719736446,0.0014593531538059862
0.6666666666666666,3586.466165413534,0.0014822560138334758
0.6666666666666666,3590.629057284159,0.0015064158001295927
0.6666666666666666,3593.9849624060153,0.0015261785346105466
0.6666666666666666,3598.801394831873,0.001554996168653067
0.6666666666666666,3601.503759398496,0.0015714025767263084
0.6666666666666666,3606.973732379586,0.0016051432043647615
0.6666666666666666,3609.022556390977,0.0016179667071337786
0.6666666666666666,3615.1460699273,0.0016569074306788277
0.6666666666666666,3616.541353383459,0.0016659106356100126
0.6666666666666666,3623.3184074750134,0.0017103410003378396
0.6666666666666666,3624.06015037594,0.0017152752486204743
0.6666666666666666,3628.0833190004496,0.001765497747956973
0.6666666666666666,3628.987980063059,0.0018224332442626666
0.6666666666666666,3629.38661459717,0.0018812048520804384
0.6666666666666666,3629.7852491312824,0.001941871784128255
0.6666666666666666,3630.1838836653938,0.0020044951626736573
0.6666666666666666,3630.5825181995056,0.00206913808111479
0.6666666666666666,3630.9811527336174,0.0021358656675473436
0.6666666666666666,3631.379787267729,0.0022047451503814743
0.6666666666666666,3631.578947368421,0.002239985421789349
0.6666666666666666,3631.77842180184,0.0022758459260747888
0.6666666666666666,3632.2157088487575,0.0023492396290496578
0.6666666666666666,3632.6733263496412,0.0024250002038653023
0.6666666666666666,3633.1328605981316,0.0025032039797173253
0.6666666666666666,3633.592394846622,0.0025839297473398038
0.6666666666666666,3634.0519290951124,0.0026672588383874055
0.6666666666666666,3634.5114633436024,0.0027532752073774354
0.6666666666666666,3634.9709975920923,0.002842065516274511
0.6666666666666666,3635.4305318405827,0.002933719221802959
0.6666666666666666,3635.890066089073,0.0030283286655749457
0.6666666666666666,3636.349600337563,0.003125989167125166
0.6666666666666666,3636.8091345860535,0.0032267991199458083
0.6666666666666666,3637.268668834544,0.0033308600906185202
0.6666666666666666,3637.728203083034,0.003438276921143307
0.6666666666666666,3638.230157333964,0.003549157834567433
0.6666666666666666,3638.937500644841,0.003663614544020716
0.6666666666666666,3639.097744360902,0.00368969169618214
0.6666666666666666,3639.6545964236598,0.0037817623652671357
0.6666666666666666,3640.3716922024782,0.0039037203328860883
0.6666666666666666,3640.5277485352526,0.0040296113202004
0.6666666666666666,3640.2154425752346,0.004159562163071847
0.6666666666666666,3639.9031366152167,0.004293703787688999
0.6666666666666666,3639.590830655199,0.004432171342476085
0.6666666666666666,3639.278524695181,0.004575104334255749
0.6666666666666666,3639.0977443609027,0.004622487985812539
0.6666666666666666,3638.7334851025316,0.00472264676880295
0.6666666666666666,3637.8487309615657,0.004874947295931591
0.6666666666666666,3636.961799193731,0.005032159359259993
0.6666666666666666,3635.9720074504526,0.005194441350806199
0.6666666666666666,3634.7721231657606,0.005361956770568816
0.6666666666666666,3634.3296004724566,0.005534874391254136
0.6666666666666666,3639.0977443609027,0.005599409690132311
0.6666666666666666,3645.267802018109,0.005534874391254136
0.6666666666666666,3646.6165413533836,0.00552086670776214
0.6666666666666666,3654.1353383458645,0.005446417214392513
0.6666666666666666,3661.654135338346,0.0053684981202336045
0.6666666666666666,3662.479929889002,0.005361956770568816
0.6666666666666666,3669.1729323308273,0.005312180607474405
0.6666666666666666,3676.691729323308,0.005251455781368993
0.6666666666666666,3684.2105263157896,0.005195065247330009
0.6666666666666666,3684.29416886474,0.005194441350806199
0.6666666666666666,3691.729323308271,0.0051392802391607255
0.6666666666666666,3699.248120300752,0.005079071499491563
0.6666666666666666,3706.3988931804524,0.005032159359259993
0.6666666666666666,3706.766917293233,0.005029500861519698
0.6666666666666666,3714.285714285714,0.0049356952606574795
0.6666666666666666,3721.8045112781956,0.004882276709024705
0.6666666666666666,3723.2932464819037,0.004874947295931591
0.6666666666666666,3729.3233082706765,0.004789002489962389
0.6666666666666666,3736.842105263158,0.0047343695519804045
0.6666666666666666,3739.101377747774,0.00472264676880295
0.6666666666666666,3744.3609022556393,0.004643779233885885
0.6666666666666666,3751.8796992481202,0.004586000507454656
0.6666666666666666,3754.0914540295935,0.004575104334255749
0.6666666666666666,3759.3984962406016,0.0045015494391352825
0.6666666666666666,3766.917293233083,0.004439468687079669
0.6666666666666666,3768.1303775992715,0.004432171342476085
0.6666666666666666,3774.436090225564,0.00435380178364146
0.6666666666666666,3781.954887218045,0.004297620624364057
0.6666666666666666,3782.4327750886973,0.004293703787688999
0.6666666666666666,3789.4736842105262,0.0042095236571615055
0.6666666666666666,3796.9924812030076,0.004160034204021328
0.6666666666666666,3797.0377119880814,0.004159562163071847
0.6666666666666666,3804.5112781954886,0.004068764381828816
0.6666666666666666,3811.420073496148,0.0040296113202004
0.6666666666666666,3812.0300751879695,0.0040224166958900045
0.6666666666666666,3819.5488721804513,0.003933461019049844
0.6666666666666666,3825.752228362786,0.0039037203328860883
0.6666666666666666,3827.0676691729323,0.0038907595228504866
0.6666666666666666,3834.5864661654136,0.003805534536430767
0.6666666666666666,3840.084383229425,0.0037817623652671357
0.6666666666666666,3842.105263157895,0.0037648074173486095
0.6666666666666666,3849.624060150376,0.003684574688593252
0.6666666666666666,3853.6137534657655,0.003663614544020716
0.6666666666666666,3857.142857142857,0.003632635778706353
0.6666666666666666,3864.6616541353383,0.003567273419332474
0.6666666666666666,3867.1608249389337,0.003549157834567433
0.6666666666666666,3872.1804511278197,0.003501094571720503
0.6666666666666666,3879.6992481203006,0.003453499952928025
0.6666666666666666,3881.333264858233,0.003438276921143307
0.6666666666666666,3887.218045112782,0.0033793841802655226
0.6666666666666666,3894.7368421052633,0.0033431244332684388
0.6666666666666666,3895.8057480522443,0.0033308600906185202
0.6666666666666666,3902.2556390977443,0.0032649316130798985
0.6666666666666666,3909.7744360902257,0.0032360170740121886
0.6666666666666666,3910.5695435012967,0.0032267991199458083
0.6666666666666666,3917.293233082707,0.0031604239275234754
0.6666666666666666,3924.812030075188,0.00313204706265239
0.6666666666666666,3925.3571568970324,0.003125989167125166
0.6666666666666666,3932.330827067669,0.0030604994553119426
0.6666666666666666,3939.2909390408486,0.0030283286655749457
0.6666666666666666,3939.8496240601503,0.0030243204974494853
0.6666666666666666,3947.3684210526317,0.002963616309047987
0.6666666666666666,3951.9915558716384,0.002933719221802959
0.6666666666666666,3954.8872180451126,0.0029109402848147693
0.6666666666666666,3962.4060150375944,0.002869667267221856
0.6666666666666666,3965.6922584153344,0.002842065516274511
0.6666666666666666,3969.9248120300754,0.0028071786697990405
0.6666666666666666,3977.4436090225563,0.0027785458194200326
0.6666666666666666,3980.0168766601946,0.0027532752073774354
0.6666666666666666,3984.962406015038,0.002712263492279825
0.6666666666666666,3992.481203007519,0.0026901453717167725
0.6666666666666666,3994.9154607138876,0.0026672588383874055
0.6666666666666666,4000.0,0.0026272344888634987
0.6666666666666666,4007.518796992481,0.0026043581854875114
0.6666666666666666,4009.7921758627735,0.0025839297473398064
0.6666666666666666,4015.0375939849623,0.002544840300667403
0.6666666666666666,4022.5563909774437,0.0025176249384670085
0.6666666666666666,4024.2626659336947,0.0025032039797173253
0.6666666666666666,4030.0751879699246,0.0024649951319208403
0.6666666666666666,4036.9329960946993,0.0024250002038653023
0.6666666666666666,4037.5939849624056,0.0024207294942902085
0.6666666666666666,4045.1127819548874,0.00238761506301141
0.6666666666666666,4050.118569876315,0.0023492396290496578
0.6666666666666666,4052.6315789473683,0.002332181892849486
0.6666666666666666,4060.1503759398497,0.002312617739578785
0.6666666666666666,4064.7792317261756,0.0022758459260747866
0.6666666666666666,4067.6691729323306,0.0022568246057497235
0.6666666666666666,4075.187969924812,0.0022399219688835183
0.6666666666666666,4079.8296038786466,0.002204745150381477
0.6666666666666666,4082.706766917293,0.0021868743421967147
0.6666666666666666,4090.225563909774,0.002169447173943947
0.6666666666666666,4094.882367317846,0.0021358656675473436
0.6666666666666666,4097.744360902256,0.0021191577639441362
0.6666666666666666,4105.263157894737,0.002099654950337754
0.6666666666666666,4109.781536826169,0.00206913808111479
0.6666666666666666,4112.781954887218,0.0020536139252974196
0.6666666666666666,4120.300751879699,0.002021353418213271
0.6666666666666666,4123.30143844299,0.0020044951626736573
0.6666666666666666,4127.81954887218,0.0019901861347168476
0.6666666666666666,4135.0290766661765,0.0019418717841282569
0.6666666666666666,4135.338345864662,0.001940174953200856
0.6666666666666666,4142.857142857143,0.0019288226762049887
0.6666666666666666,4150.322732887739,0.0018812048520804384
0.6666666666666666,4150.375939849625,0.0018809304486545073
0.6666666666666666,4157.894736842105,0.0018694779141864037
0.6666666666666666,4165.413533834586,0.0018261257060610816
0.6666666666666666,4166.454069962823,0.0018224332442626685
0.6666666666666666,4172.932330827068,0.0018121140159907925
0.6666666666666666,4180.451127819549,0.0017734827485251545
0.6666666666666666,4182.770977749379,0.001765497747956973
0.6666666666666666,4187.9699248120305,0.0017564896125519865
0.6666666666666666,4195.488721804511,0.0017209741230864385
0.6666666666666666,4199.087885535936,0.0017103410003378396
0.6666666666666666,4203.007518796992,0.001699926337850272
0.6666666666666666,4210.526315789473,0.0016660890755334393
0.6666666666666666,4215.404793322494,0.0016569074306788277
0.6666666666666666,4218.045112781954,0.0016484193879540588
0.6666666666666666,4225.563909774436,0.0016135068291988873
0.6666666666666666,4231.721701109049,0.0016051432043647615
0.6666666666666666,4233.082706766918,0.0016008992903214312
0.6666666666666666,4240.601503759399,0.0015627930783061056
0.6666666666666666,4248.038608895605,0.001554996168653067
0.6666666666666666,4248.12030075188,0.001554749086597797
0.6666666666666666,4255.639097744361,0.0015137731920078677
0.6666666666666666,4262.975113624221,0.0015075785889895508
0.6666666666666666,,
0.6666666666666666,4450.894140385387,0.0009971187139166228
0.6666666666666666,4451.127819548872,0.0009963379871208934
0.6666666666666666,4451.353005804121,0.0009961713006429182
0.6666666666666666,,
0.6666666666666666,4348.874218102136,0.001245197084735032
0.6666666666666666,4353.383458646616,0.0012258380578925852
0.6666666666666666,4357.756103961972,0.0012224231864139215
0.6666666666666666,,
0.6666666666666666,4334.449927073324,0.0012853534169081158
0.6666666666666666,4338.345864661655,0.0012689503873002184
0.6666666666666666,4342.089123117111,0.0012652021343674883
0.6666666666666666,,
0.6666666666666666,4320.5656732933785,0.0013268047497147243
0.6666666666666666,4323.308270676692,0.001315908717913635
0.6666666666666666,4325.898692753205,0.0013123748841860018
0.6666666666666666,,
0.6666666666666666,2699.248120300752,0.0001983076319078542
0.6666666666666666,2700.6491634053405,0.00020395004690050558
0.6666666666666666,2702.5837404076337,0.0002105272272765707
0.6666666666666666,2704.518317409926,0.000217316514991451
0.6666666666666666,2706.4528944122185,0.00022432475028984203
0.6666666666666666,2706.766917293233,0.000225483466770474
0.6666666666666666,2708.0566663669447,0.00023155899400733318
0.6666666666666666,2709.5963365723205,0.00023902653468423893
0.6666666666666666,2711.136006777696,0.00024673489590884296
0.6666666666666666,2712.6756769830713,0.000254691843897454
0.6666666666666666,2714.215347188447,0.0002629053953189125
0.6666666666666666,2714.285714285714,0.0002632870423984815
0.6666666666666666,2715.755017393823,0.000271383825371428
0.6666666666666666,2717.2946875991984,0.00028013567611988674
0.6666666666666666,2718.834357804574,0.0002891697651020296
0.6666666666666666,2720.3740280099496,0.0002984951942121698
0.6666666666666666,2721.8045112781956,0.00030742860080957765
0.6666666666666666,2721.9136982153254,0.0003081213588713999
0.6666666666666666,2723.453368420701,0.00031805795749353304
0.6666666666666666,2724.9930386260767,0.0003283150012563047
0.6666666666666666,2726.02912796059,0.00033890282418769235
0.6666666666666666,2726.191139058754,0.00034983209357750323
0.6666666666666666,2726.2129526567205,0.0003611138207247306
0.6666666666666666,2726.234766254687,0.0003727593720314938
0.6666666666666666,2726.2565798526543,0.0003847804804547536
0.6666666666666666,2726.5552149034033,0.00039718925732733023
0.6666666666666666,2727.8677176304345,0.0004099982045601377
0.6666666666666666,2729.3233082706765,0.00042274842083548275
0.6666666666666666,2729.376324672676,0.00042322022723792756
0.6666666666666666,2730.8849317149175,0.00043686864662123397
0.6666666666666666,2732.3935387571582,0.0004509572135676144
0.6666666666666666,2733.9021457994,0.00046550012238571765
0.6666666666666666,2735.410752841641,0.0004805120251361242
0.6666666666666666,2736.842105263158,0.0004952025017014128
0.6666666666666666,2736.9193598838824,0.0004960080463933808
0.6666666666666666,2738.427966926124,0.0005120037984840882
0.6666666666666666,2739.9365739683653,0.0005285153972164148
0.6666666666666666,2741.4451810106066,0.0005455594781168515
0.6666666666666666,2742.953788052848,0.0005631532131906019
0.6666666666666666,2744.3609022556393,0.0005800743553499173
0.6666666666666666,2744.4570055507647,0.0005813143282224713
0.6666666666666666,2745.185315848383,0.0006000611206356909
0.6666666666666666,2745.2161842531277,0.0006194124779266754
0.6666666666666666,2745.247052657872,0.0006393878966942751
0.6666666666666666,2745.2779210626163,0.0006600075022827102
0.6666666666666666,2745.3087894673604,0.0006812920690579609
0.6666666666666666,2745.339657872105,0.0007032630413380644
0.6666666666666666,2745.3705262768494,0.0007259425549983729
0.6666666666666666,2745.4013946815935,0.0007493534597735764
0.6666666666666666,2745.432263086338,0.0007735193422789299
0.6666666666666666,2745.9948868781644,0.0007984645497739086
0.6666666666666666,2747.3723654072737,0.0008242142146921933
0.6666666666666666,2748.8352695504864,0.0008507942799627445
0.6666666666666666,2750.2981736936986,0.0008782315251474404
0.6666666666666666,2751.7610778369108,0.0009065535934216359
0.6666666666666666,2751.8796992481202,0.0009088897673220721
0.6666666666666666,2753.2239819801234,0.0009357890194248123
0.6666666666666666,2754.686886123336,0.0009659672580093823
0.6666666666666666,2756.149790266548,0.0009971187139166228
0.6666666666666666,2757.612694409761,0.0010292747724096078
0.6666666666666666,2759.075598552973,0.001062467830894041
0.6666666666666666,2759.3984962406016,0.0010871802092760746
0.6666666666666666,2759.5043333366325,0.0010967313315588178
0.6666666666666666,2759.5491809885502,0.0011320997950692144
0.6666666666666666,2759.594028640468,0.0011686088553466496
0.6666666666666666,2759.6388762923857,0.0012062952954700577
0.6666666666666666,2759.683723944303,0.001245197084735032
0.6666666666666666,2759.728571596221,0.0012853534169081171
0.6666666666666666,2759.773419248139,0.0013268047497147243
0.6666666666666666,2759.818266900056,0.0013695928456005314
0.6666666666666666,2759.863114551974,0.0014137608138073598
0.6666666666666666,2759.9079622038917,0.0014593531538059862
0.6666666666666666,2759.9528098558094,0.0015064158001295912
0.6666666666666666,2759.9976575077276,0.001554996168653067
0.6666666666666666,2760.140808166151,0.0016051432043647615
0.6666666666666666,2761.4431079111346,0.0016569074306788277
0.6666666666666666,2762.8357309827034,0.0017103410003378396
0.6666666666666666,2764.2283540542726,0.001765497747956973
0.6666666666666666,2765.620977125841,0.0018224332442626666
0.6666666666666666,2766.9172932330825,0.0018770801827726591
0.6666666666666666,2767.0136001974097,0.0018812048520804384
0.6666666666666666,2768.4062232689785,0.001941871784128255
0.6666666666666666,2769.763112108507,0.0020044951626736573
0.6666666666666666,2770.3997391373878,0.00206913808111479
0.6666666666666666,2770.4680745354763,0.0021358656675473436
0.6666666666666666,2770.5364099335648,0.0022047451503814743
0.6666666666666666,2770.604745331653,0.0022758459260747866
0.6666666666666666,2770.673080729741,0.0023492396290496578
0.6666666666666666,2770.7414161278293,0.0024250002038653023
0.6666666666666666,2770.809751525918,0.0025032039797173253
0.6666666666666666,2770.878086924006,0.0025839297473398064
0.6666666666666666,2770.946422322094,0.0026672588383874055
0.6666666666666666,2771.0147577201824,0.0027532752073774354
0.6666666666666666,2771.083093118271,0.002842065516274511
0.6666666666666666,2771.151428516359,0.002933719221802959
0.6666666666666666,2771.219763914447,0.0030283286655749457
0.6666666666666666,2771.2880993125355,0.003125989167125166
0.6666666666666666,2771.356434710624,0.0032267991199458083
0.6666666666666666,2771.4247701087124,0.0033308600906185202
0.6666666666666666,2771.8600053757295,0.003438276921143307
0.6666666666666666,2773.0527205490844,0.003549157834567433
0.6666666666666666,2774.327248321368,0.003663614544020716
0.6666666666666666,2774.436090225564,0.0036735583078114217
0.6666666666666666,2775.601776093652,0.0037817623652671357
0.6666666666666666,2776.8763038659363,0.0039037203328860883
0.6666666666666666,2778.1508316382206,0.0040296113202004
0.6666666666666666,2778.895607259278,0.004159562163071847
0.6666666666666666,2779.0652362435685,0.004293703787688999
0.6666666666666666,2779.18189739009,0.004432171342476085
0.6666666666666666,2779.298558536612,0.004575104334255749
0.6666666666666666,2779.4152196831333,0.00472264676880295
0.6666666666666666,2779.531880829655,0.004874947295931591
0.6666666666666666,2779.6485419761766,0.005032159359259993
0.6666666666666666,2779.765203122698,0.005194441350806199
0.6666666666666666,2779.88186426922,0.005361956770568816
0.6666666666666666,2779.998525415742,0.005534874391254136
0.6666666666666666,2780.1151865622633,0.00571336842831558
0.6666666666666666,2780.231847708785,0.005897618715476719
0.6666666666666666,2780.3485088553066,0.0060878108859147625
0.6666666666666666,2780.465170001828,0.006284136559286965
0.6666666666666666,2780.58183114835,0.006486793534788508
0.6666666666666666,2780.698492294872,0.006695985990436289
0.6666666666666666,2780.8151534413932,0.006911924688779366
0.6666666666666666,2780.931814587915,0.007134827189243392
0.6666666666666666,2781.0484757344366,0.007364918067322966
0.6666666666666666,2781.165136880958,0.007602429140842625
0.6666666666666666,2781.2817980274795,0.007847599703514606
0.6666666666666666,2781.175325001928,0.008100676766028598
0.6666666666666666,2774.436090225564,0.008275899047685956
0.6666666666666666,2766.9172932330825,0.008241508946111472
0.6666666666666666,2759.3984962406016,0.008207261750954705
0.6666666666666666,2751.8796992481202,0.008173156868374894
0.6666666666666666,2744.3609022556393,0.008139193706998945
0.6666666666666666,2736.842105263158,0.008105371677911189
0.6666666666666666,2735.795925068296,0.008100676766028598
0.6666666666666666,2729.3233082706765,0.008071690194643186
0.6666666666666666,2721.8045112781956,0.008038148673163515
0.6666666666666666,2714.285714285714,0.008004746531867668
0.6666666666666666,2706.766917293233,0.007971483191568002
0.6666666666666666,2699.248120300752,0.0079383580754836
0.6666666666666666,2691.729323308271,0.00790537060923039
0.6666666666666666,2684.21052631579,0.007872520220811093
0.6666666666666666,2678.48576042398,0.007847599703514606
0.6666666666666666,2676.691729323308,0.007839806340605344
0.6666666666666666,2669.1729323308273,0.007807228401359807
0.6666666666666666,2661.654135338346,0.007774785838178344
0.6666666666666666,2654.1353383458645,0.00774247808851222
0.6666666666666666,2646.6165413533836,0.007710304592150322
0.6666666666666666,2639.097744360902,0.007678264791209492
0.6666666666666666,2631.578947368421,0.007646358130124812
0.6666666666666666,2624.06015037594,0.0076145840556400245
0.6666666666666666,2623.142492249457,0.007602429140842625
0.6666666666666666,2619.2244515718444,0.007364918067322966
0.6666666666666666,2619.330080251987,0.007134827189243392
0.6666666666666666,2619.43570893213,0.006911924688779366
