

# Contour value=5.00 
mPsiT_GeV,deltaM_GeV
1.5025e+03,3.8376e+02
1.5049e+03,3.8422e+02
1.5116e+03,3.8555e+02
1.5196e+03,3.8716e+02
1.5206e+03,3.8735e+02
1.5296e+03,3.8915e+02
1.5344e+03,3.9010e+02
1.5387e+03,3.9095e+02
1.5477e+03,3.9274e+02
1.5492e+03,3.9304e+02
1.5568e+03,3.9454e+02
1.5640e+03,3.9598e+02
1.5658e+03,3.9634e+02
1.5749e+03,3.9814e+02
1.5788e+03,3.9892e+02
1.5757e+03,4.0186e+02
1.5749e+03,4.0204e+02
1.5658e+03,4.0400e+02
1.5622e+03,4.0480e+02
1.5568e+03,4.0597e+02
1.5486e+03,4.0774e+02
1.5477e+03,4.0793e+02
1.5387e+03,4.0990e+02
1.5351e+03,4.1068e+02
1.5296e+03,4.1186e+02
1.5216e+03,4.1362e+02
1.5206e+03,4.1383e+02
1.5116e+03,4.1579e+02
1.5080e+03,4.1656e+02
1.5025e+03,4.1776e+02
1.4962e+03,4.1656e+02
1.4935e+03,4.1604e+02
1.4865e+03,4.1362e+02
1.4844e+03,4.1290e+02
1.4780e+03,4.1068e+02
1.4754e+03,4.0976e+02
1.4696e+03,4.0774e+02
1.4663e+03,4.0662e+02
1.4611e+03,4.0480e+02
1.4573e+03,4.0348e+02
1.4526e+03,4.0186e+02
1.4507e+03,3.9892e+02


# Contour value=20.00 
mPsiT_GeV,deltaM_GeV
1.8209e+03,5.0000e+00
1.8208e+03,7.9397e+00
1.8210e+03,1.0879e+01
1.8218e+03,1.3819e+01
1.8208e+03,1.6759e+01
1.8194e+03,1.9698e+01
1.8191e+03,2.0412e+01
1.8181e+03,2.2638e+01
1.8167e+03,2.5578e+01
1.8153e+03,2.8518e+01
1.8147e+03,3.1457e+01
1.8151e+03,3.4397e+01
1.8163e+03,3.7337e+01
1.8179e+03,4.0276e+01
1.8191e+03,4.2557e+01
1.8194e+03,4.3216e+01
1.8210e+03,4.6156e+01
1.8226e+03,4.9095e+01
1.8242e+03,5.2035e+01
1.8257e+03,5.4975e+01
1.8273e+03,5.7915e+01
1.8281e+03,5.9992e+01
1.8285e+03,6.0854e+01
1.8287e+03,6.3794e+01
1.8290e+03,6.6734e+01
1.8292e+03,6.9673e+01
1.8295e+03,7.2613e+01
1.8297e+03,7.5553e+01
1.8299e+03,7.8492e+01
1.8302e+03,8.1432e+01
1.8304e+03,8.4372e+01
1.8308e+03,8.7312e+01
1.8317e+03,9.0251e+01
1.8328e+03,9.3191e+01
1.8339e+03,9.6131e+01
1.8350e+03,9.9070e+01
1.8365e+03,1.0201e+02
1.8372e+03,1.0328e+02
1.8381e+03,1.0495e+02
1.8398e+03,1.0789e+02
1.8414e+03,1.1083e+02
1.8430e+03,1.1377e+02
1.8447e+03,1.1671e+02
1.8462e+03,1.1952e+02
1.8463e+03,1.1965e+02
1.8479e+03,1.2259e+02
1.8492e+03,1.2553e+02
1.8501e+03,1.2847e+02
1.8507e+03,1.3141e+02
1.8513e+03,1.3435e+02
1.8519e+03,1.3729e+02
1.8525e+03,1.4023e+02
1.8531e+03,1.4317e+02
1.8537e+03,1.4611e+02
1.8543e+03,1.4905e+02
1.8543e+03,1.5198e+02
1.8541e+03,1.5492e+02
1.8539e+03,1.5786e+02
1.8537e+03,1.6080e+02
1.8536e+03,1.6374e+02
1.8534e+03,1.6668e+02
1.8532e+03,1.6962e+02
1.8530e+03,1.7256e+02
1.8531e+03,1.7550e+02
1.8534e+03,1.7844e+02
1.8537e+03,1.8138e+02
1.8539e+03,1.8432e+02
1.8542e+03,1.8726e+02
1.8545e+03,1.9020e+02
1.8548e+03,1.9314e+02
1.8551e+03,1.9608e+02
1.8553e+03,1.9806e+02
1.8554e+03,1.9902e+02
1.8562e+03,2.0196e+02
1.8573e+03,2.0490e+02
1.8584e+03,2.0784e+02
1.8595e+03,2.1078e+02
1.8606e+03,2.1372e+02
1.8617e+03,2.1666e+02
1.8628e+03,2.1960e+02
1.8639e+03,2.2254e+02
1.8643e+03,2.2379e+02
1.8650e+03,2.2548e+02
1.8660e+03,2.2842e+02
1.8671e+03,2.3136e+02
1.8683e+03,2.3430e+02
1.8695e+03,2.3724e+02
1.8708e+03,2.4018e+02
1.8721e+03,2.4312e+02
1.8733e+03,2.4606e+02
1.8734e+03,2.4611e+02
1.8746e+03,2.4899e+02
1.8754e+03,2.5193e+02
1.8759e+03,2.5487e+02
1.8764e+03,2.5781e+02
1.8768e+03,2.6075e+02
1.8770e+03,2.6369e+02
1.8771e+03,2.6663e+02
1.8771e+03,2.6957e+02
1.8772e+03,2.7251e+02
1.8772e+03,2.7545e+02
1.8772e+03,2.7839e+02
1.8773e+03,2.8133e+02
1.8773e+03,2.8427e+02
1.8774e+03,2.8721e+02
1.8774e+03,2.9015e+02
1.8774e+03,2.9309e+02
1.8775e+03,2.9603e+02
1.8775e+03,2.9897e+02
1.8779e+03,3.0191e+02
1.8786e+03,3.0485e+02
1.8792e+03,3.0779e+02
1.8798e+03,3.1073e+02
1.8805e+03,3.1367e+02
1.8811e+03,3.1661e+02
1.8817e+03,3.1955e+02
1.8824e+03,3.2249e+02
1.8824e+03,3.2276e+02
1.8830e+03,3.2543e+02
1.8836e+03,3.2837e+02
1.8842e+03,3.3131e+02
1.8849e+03,3.3425e+02
1.8855e+03,3.3719e+02
1.8861e+03,3.4013e+02
1.8866e+03,3.4307e+02
1.8870e+03,3.4601e+02
1.8871e+03,3.4894e+02
1.8875e+03,3.5188e+02
1.8881e+03,3.5482e+02
1.8887e+03,3.5776e+02
1.8894e+03,3.6070e+02
1.8901e+03,3.6364e+02
1.8908e+03,3.6658e+02
1.8915e+03,3.6916e+02
1.8915e+03,3.6952e+02
1.8923e+03,3.7246e+02
1.8930e+03,3.7540e+02
1.8937e+03,3.7834e+02
1.8944e+03,3.8128e+02
1.8951e+03,3.8422e+02
1.8958e+03,3.8716e+02
1.8965e+03,3.9010e+02
1.8972e+03,3.9304e+02
1.8980e+03,3.9598e+02
1.8987e+03,3.9892e+02
1.8994e+03,4.0186e+02
1.8999e+03,4.0480e+02
1.9004e+03,4.0774e+02
1.9005e+03,4.0806e+02
1.9011e+03,4.1068e+02
1.9018e+03,4.1362e+02
1.9025e+03,4.1656e+02
1.9032e+03,4.1950e+02
1.9039e+03,4.2244e+02
1.9046e+03,4.2538e+02
1.9053e+03,4.2832e+02
1.9060e+03,4.3126e+02
1.9067e+03,4.3420e+02
1.9074e+03,4.3714e+02
1.9081e+03,4.4008e+02
1.9088e+03,4.4302e+02
1.9095e+03,4.4595e+02
1.9095e+03,4.4629e+02
1.9102e+03,4.4889e+02
1.9112e+03,4.5183e+02
1.9124e+03,4.5477e+02
1.9137e+03,4.5771e+02
1.9149e+03,4.6065e+02
1.9161e+03,4.6359e+02
1.9174e+03,4.6653e+02
1.9186e+03,4.6943e+02
1.9186e+03,4.6947e+02
1.9198e+03,4.7241e+02
1.9211e+03,4.7535e+02
1.9223e+03,4.7829e+02
1.9236e+03,4.8123e+02
1.9248e+03,4.8417e+02
1.9256e+03,4.8711e+02
1.9256e+03,4.9005e+02
1.9253e+03,4.9299e+02
1.9250e+03,4.9593e+02
1.9246e+03,4.9887e+02
1.9186e+03,5.0089e+02
1.9159e+03,5.0181e+02
1.9095e+03,5.0313e+02
1.9018e+03,5.0475e+02
